Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
552.5,Extorter,Tick,11639,10654,985,99,,-32730,46760,46760
552.5,Random player,Tick,10959,11944,-985,99,,-34910,47694,47694
552.75,Extorter,Tick,11639,10663,976,99,,-32748,46778,46778
552.75,Random player,Tick,10968,11944,-976,99,,-34928,47721,47721
553.0,Extorter,Tick,11648,10663,985,99,,-32766,46805,46805
553.0,Random player,Tick,10968,11953,-985,99,,-34946,47739,47739
553.265,Extorter,Tick,11649,10671,978,100,,-32784,46832,46832
553.265,Random player,Tick,10985,11963,-978,100,,-35000,47810,47810
553.5,Extorter,Tick,11649,10671,978,100,,-32784,46832,46832
553.5,Random player,Tick,10985,11963,-978,100,,-35000,47810,47810
553.75,Extorter,Tick,11649,10680,969,100,,-32802,46859,46859
553.75,Random player,Tick,10994,11963,-969,100,,-35018,47828,47828
554.015,Extorter,Tick,11657,10688,969,99,,-32834,46907,46907
554.015,Random player,Tick,11004,11973,-969,99,,-35058,47878,47878
554.25,Extorter,Tick,11657,10688,969,99,,-32834,46907,46907
554.25,Random player,Tick,11004,11973,-969,99,,-35058,47878,47878
554.5,Extorter,Tick,11666,10697,969,100,,-32870,46952,46952
554.5,Random player,Tick,11004,11973,-969,100,,-35058,47878,47878
554.765,Extorter,Tick,11676,10705,971,99,,-32906,47006,47006
554.765,Random player,Tick,11012,11983,-971,99,,-35094,47922,47922
555.0,Extorter,Tick,11676,10705,971,99,,-32906,47006,47006
555.0,Random player,Tick,11012,11983,-971,99,,-35094,47922,47922
555.265,Extorter,Tick,11686,10715,971,100,,-32946,47056,47056
555.265,Random player,Tick,11020,11991,-971,100,,-35126,47962,47962
555.5,Extorter,Tick,11686,10715,971,100,,-32946,47056,47056
555.5,Random player,Tick,11020,11991,-971,100,,-35126,47962,47962
555.75,Extorter,Tick,11686,10715,971,100,,-32946,47056,47056
555.75,Random player,Tick,11029,12000,-971,100,,-35162,48007,48007
556.015,Extorter,Tick,11696,10725,971,99,,-32986,47116,47116
556.015,Random player,Tick,11037,12008,-971,99,,-35194,48055,48055
556.265,Extorter,Tick,11696,10725,971,99,,-32986,47116,47116
556.265,Random player,Tick,11046,12017,-971,99,,-35230,48100,48100
556.5,Extorter,Tick,11696,10725,971,99,,-32986,47116,47116
556.5,Random player,Tick,11046,12017,-971,99,,-35230,48100,48100
556.75,Extorter,Tick,11705,10735,970,99,,-33024,47163,47163
556.75,Random player,Tick,11056,12026,-970,99,,-35208,48087,48087
557.0,Extorter,Tick,11714,10735,979,99,,-33042,47190,47190
557.0,Random player,Tick,11056,12035,-979,99,,-35226,48105,48105
557.265,Extorter,Tick,11724,10743,981,99,,-33078,47244,47244
557.265,Random player,Tick,11064,12045,-981,99,,-35262,48149,48149
557.515,Extorter,Tick,11724,10743,981,99,,-33078,47244,47244
557.515,Random player,Tick,11073,12054,-981,99,,-35298,48194,48194
557.75,Extorter,Tick,11724,10743,981,99,,-33078,47244,47244
557.75,Random player,Tick,11073,12054,-981,99,,-35298,48194,48194
558.015,Extorter,Tick,11734,10753,981,99,,-33058,47234,47234
558.015,Random player,Tick,11083,12064,-981,99,,-35338,48244,48244
558.25,Extorter,Tick,11734,10753,981,99,,-33058,47234,47234
558.25,Random player,Tick,11083,12064,-981,99,,-35338,48244,48244
558.515,Extorter,Tick,11742,10761,981,99,,-33090,47282,47282
558.515,Random player,Tick,11093,12074,-981,99,,-35378,48304,48304
558.765,Extorter,Tick,11742,10761,981,99,,-33090,47282,47282
558.765,Random player,Tick,11102,12083,-981,99,,-35414,48358,48358
559.0,Extorter,Tick,11742,10761,981,99,,-33090,47282,47282
559.0,Random player,Tick,11102,12083,-981,99,,-35414,48358,48358
559.25,Extorter,Tick,11752,10770,982,99,,-33068,47269,47269
559.25,Random player,Tick,11111,12093,-982,99,,-35452,48405,48405
559.515,Extorter,Tick,11760,10778,982,99,,-33100,47309,47309
559.515,Random player,Tick,11121,12103,-982,99,,-35492,48455,48455
559.75,Extorter,Tick,11760,10778,982,99,,-33100,47309,47309
559.75,Random player,Tick,11121,12103,-982,99,,-35492,48455,48455
560.015,Extorter,Tick,11768,10788,980,99,,-33136,47353,47353
560.015,Random player,Tick,11131,12111,-980,99,,-35528,48509,48509
560.25,Extorter,Tick,11768,10788,980,99,,-33136,47353,47353
560.25,Random player,Tick,11131,12111,-980,99,,-35528,48509,48509
560.5,Extorter,Tick,11768,10788,980,99,,-33136,47353,47353
560.5,Random player,Tick,11140,12120,-980,99,,-35564,48554,48554
560.75,Extorter,Tick,11768,10797,971,100,,-33154,47380,47380
560.75,Random player,Tick,11149,12120,-971,100,,-35582,48572,48572
561.0,Extorter,Tick,11777,10807,970,99,,-33132,47367,47367
561.0,Random player,Tick,11159,12129,-970,99,,-35620,48619,48619
561.265,Extorter,Tick,11787,10815,972,100,,-33168,47411,47411
561.265,Random player,Tick,11167,12139,-972,100,,-35656,48665,48665
561.5,Extorter,Tick,11787,10815,972,100,,-33168,47411,47411
561.5,Random player,Tick,11167,12139,-972,100,,-35656,48665,48665
561.75,Extorter,Tick,11796,10815,981,100,,-33186,47429,47429
561.75,Random player,Tick,11167,12148,-981,100,,-35674,48692,48692
562.015,Extorter,Tick,11804,10823,981,99,,-33218,47477,47477
562.015,Random player,Tick,11177,12158,-981,99,,-35714,48742,48742
562.25,Extorter,Tick,11804,10823,981,99,,-33218,47477,47477
562.25,Random player,Tick,11177,12158,-981,99,,-35714,48742,48742
562.5,Extorter,Tick,11804,10832,972,99,,-33236,47495,47495
562.5,Random player,Tick,11186,12158,-972,99,,-35732,48769,48769
562.75,Extorter,Tick,11804,10841,963,100,,-33254,47522,47522
562.75,Random player,Tick,11195,12158,-963,100,,-35750,48787,48787
563.0,Extorter,Tick,11813,10850,963,100,,-33290,47567,47567
563.0,Random player,Tick,11195,12158,-963,100,,-35750,48787,48787
563.25,Extorter,Tick,11813,10851,962,99,,-33292,47570,47570
563.25,Random player,Tick,11204,12166,-962,99,,-35784,48838,48838
563.5,Extorter,Tick,11822,10851,971,99,,-33310,47597,47597
563.5,Random player,Tick,11204,12175,-971,99,,-35802,48856,48856
563.765,Extorter,Tick,11832,10859,973,99,,-33346,47651,47651
563.765,Random player,Tick,11212,12185,-973,99,,-35838,48900,48900
564.0,Extorter,Tick,11832,10859,973,99,,-33346,47651,47651
564.0,Random player,Tick,11212,12185,-973,99,,-35838,48900,48900
564.265,Extorter,Tick,11842,10869,973,100,,-33386,47701,47701
564.265,Random player,Tick,11220,12193,-973,100,,-35870,48940,48940
564.5,Extorter,Tick,11842,10869,973,100,,-33386,47701,47701
564.5,Random player,Tick,11220,12193,-973,100,,-35870,48940,48940
564.75,Extorter,Tick,11851,10869,982,100,,-33404,47719,47719
564.75,Random player,Tick,11220,12202,-982,100,,-35888,48967,48967
565.015,Extorter,Tick,11861,10877,984,99,,-33440,47773,47773
565.015,Random player,Tick,11228,12212,-984,99,,-35924,49011,49011
565.25,Extorter,Tick,11861,10877,984,99,,-33440,47773,47773
565.25,Random player,Tick,11228,12212,-984,99,,-35924,49011,49011
565.5,Extorter,Tick,11861,10886,975,99,,-33458,47791,47791
565.5,Random player,Tick,11237,12212,-975,99,,-35942,49038,49038
565.75,Extorter,Tick,11861,10886,975,100,,-33458,47791,47791
565.75,Random player,Tick,11246,12221,-975,100,,-35978,49083,49083
566.015,Extorter,Tick,11871,10894,977,99,,-33494,47835,47835
566.015,Random player,Tick,11254,12231,-977,99,,-36014,49137,49137
566.25,Extorter,Tick,11871,10894,977,99,,-33494,47835,47835
566.25,Random player,Tick,11254,12231,-977,99,,-36014,49137,49137
566.515,Extorter,Tick,11881,10904,977,99,,-33534,47885,47885
566.515,Random player,Tick,11262,12239,-977,99,,-36046,49185,49185
566.75,Extorter,Tick,11881,10904,977,99,,-33534,47885,47885
566.75,Random player,Tick,11262,12239,-977,99,,-36046,49185,49185
567.015,Extorter,Tick,11889,10914,975,99,,-33570,47929,47929
567.015,Random player,Tick,11272,12247,-975,99,,-36082,49239,49239
567.265,Extorter,Tick,11889,10923,966,100,,-33588,47956,47956
567.265,Random player,Tick,11281,12247,-966,100,,-36100,49257,49257
567.5,Extorter,Tick,11889,10923,966,100,,-33588,47956,47956
567.5,Random player,Tick,11281,12247,-966,100,,-36100,49257,49257
567.765,Extorter,Tick,11899,10931,968,99,,-33624,48010,48010
567.765,Random player,Tick,11289,12257,-968,99,,-36136,49311,49311
568.0,Extorter,Tick,11899,10931,968,99,,-33624,48010,48010
568.0,Random player,Tick,11289,12257,-968,99,,-36136,49311,49311
568.25,Extorter,Tick,11899,10931,968,99,,-33624,48010,48010
568.25,Random player,Tick,11298,12266,-968,99,,-36172,49356,49356
568.5,Extorter,Tick,11899,10931,968,100,,-33624,48010,48010
568.5,Random player,Tick,11307,12275,-968,100,,-36208,49401,49401
568.75,Extorter,Tick,11908,10941,967,99,,-33662,48057,48057
568.75,Random player,Tick,11317,12284,-967,99,,-36186,49388,49388
569.0,Extorter,Tick,11908,10950,958,99,,-33680,48075,48075
569.0,Random player,Tick,11326,12284,-958,99,,-36204,49415,49415
569.25,Extorter,Tick,11917,10959,958,99,,-33716,48129,48129
569.25,Random player,Tick,11326,12284,-958,99,,-36204,49415,49415
569.5,Extorter,Tick,11926,10968,958,99,,-33752,48183,48183
569.5,Random player,Tick,11326,12284,-958,99,,-36204,49415,49415
569.765,Extorter,Tick,11934,10978,956,99,,-33788,48237,48237
569.765,Random player,Tick,11336,12292,-956,99,,-36240,49459,49459
570.0,Extorter,Tick,11934,10978,956,99,,-33788,48237,48237
570.0,Random player,Tick,11336,12292,-956,99,,-36240,49459,49459
570.25,Extorter,Tick,11943,10987,956,99,,-33824,48282,48282
570.25,Random player,Tick,11336,12292,-956,99,,-36240,49459,49459
570.5,Extorter,Tick,11952,10996,956,99,,-33860,48336,48336
570.5,Random player,Tick,11336,12292,-956,99,,-36240,49459,49459
570.75,Extorter,Tick,11952,10996,956,99,,-33860,48336,48336
570.75,Random player,Tick,11345,12301,-956,99,,-36276,49513,49513
571.0,Extorter,Tick,11961,11005,956,100,,-33896,48381,48381
571.0,Random player,Tick,11345,12301,-956,100,,-36276,49513,49513
571.25,Extorter,Tick,11970,11014,956,99,,-33932,48435,48435
571.25,Random player,Tick,11345,12301,-956,99,,-36276,49513,49513
571.515,Extorter,Tick,11978,11022,956,99,,-33964,48483,48483
571.515,Random player,Tick,11355,12311,-956,99,,-36316,49563,49563
571.75,Extorter,Tick,11978,11022,956,99,,-33964,48483,48483
571.75,Random player,Tick,11355,12311,-956,99,,-36316,49563,49563
572.0,Extorter,Tick,11988,11031,957,99,,-33942,48470,48470
572.0,Random player,Tick,11364,12321,-957,99,,-36354,49610,49610
572.265,Extorter,Tick,11998,11041,957,99,,-33922,48460,48460
572.265,Random player,Tick,11374,12331,-957,99,,-36394,49660,49660
572.515,Extorter,Tick,12007,11041,966,100,,-33940,48478,48478
572.515,Random player,Tick,11374,12340,-966,100,,-36412,49687,49687
572.75,Extorter,Tick,12007,11041,966,100,,-33940,48478,48478
572.75,Random player,Tick,11374,12340,-966,100,,-36412,49687,49687
573.0,Extorter,Tick,12016,11051,965,99,,-33978,48525,48525
573.0,Random player,Tick,11384,12349,-965,99,,-36390,49674,49674
573.25,Extorter,Tick,12025,11061,964,99,,-33956,48512,48512
573.25,Random player,Tick,11394,12358,-964,99,,-36428,49721,49721
573.5,Extorter,Tick,12035,11070,965,99,,-33994,48559,48559
573.5,Random player,Tick,11403,12368,-965,99,,-36406,49708,49708
573.75,Extorter,Tick,12045,11070,975,101,,-33954,48519,48519
573.75,Random player,Tick,11403,12378,-975,101,,-36426,49728,49728
574.0,Extorter,Tick,12055,11079,976,99,,-33932,48506,48506
574.0,Random player,Tick,11412,12388,-976,99,,-36464,49775,49775
574.25,Extorter,Tick,12055,11088,967,99,,-33950,48524,48524
574.25,Random player,Tick,11421,12388,-967,99,,-36482,49802,49802
574.5,Extorter,Tick,12055,11097,958,100,,-33968,48551,48551
574.5,Random player,Tick,11430,12388,-958,100,,-36500,49820,49820
574.75,Extorter,Tick,12064,11106,958,99,,-34004,48596,48596
574.75,Random player,Tick,11430,12388,-958,99,,-36500,49820,49820
575.015,Extorter,Tick,12074,11116,958,99,,-34044,48646,48646
575.015,Random player,Tick,11440,12398,-958,99,,-36480,49810,49810
575.25,Extorter,Tick,12074,11116,958,99,,-34044,48646,48646
575.25,Random player,Tick,11440,12398,-958,99,,-36480,49810,49810
575.515,Extorter,Tick,12084,11124,960,99,,-34080,48700,48700
575.515,Random player,Tick,11448,12408,-960,99,,-36516,49854,49854
575.75,Extorter,Tick,12084,11124,960,99,,-34080,48700,48700
575.75,Random player,Tick,11448,12408,-960,99,,-36516,49854,49854
576.0,Extorter,Tick,12093,11134,959,99,,-34058,48687,48687
576.0,Random player,Tick,11458,12417,-959,99,,-36554,49901,49901
576.265,Extorter,Tick,12101,11144,957,100,,-34094,48733,48733
576.265,Random player,Tick,11468,12425,-957,100,,-36590,49945,49945
576.5,Extorter,Tick,12101,11144,957,100,,-34094,48733,48733
576.5,Random player,Tick,11468,12425,-957,100,,-36590,49945,49945
576.765,Extorter,Tick,12111,11154,957,99,,-34134,48783,48783
576.765,Random player,Tick,11476,12433,-957,99,,-36622,49993,49993
577.0,Extorter,Tick,12111,11154,957,99,,-34134,48783,48783
577.0,Random player,Tick,11476,12433,-957,99,,-36622,49993,49993
577.25,Extorter,Tick,12120,11163,957,99,,-34170,48828,48828
577.25,Random player,Tick,11476,12433,-957,99,,-36622,49993,49993
577.515,Extorter,Tick,12128,11173,955,99,,-34206,48882,48882
577.515,Random player,Tick,11486,12441,-955,99,,-36658,50037,50037
577.75,Extorter,Tick,12128,11173,955,99,,-34206,48882,48882
577.75,Random player,Tick,11486,12441,-955,99,,-36658,50037,50037
578.0,Extorter,Tick,12137,11182,955,99,,-34242,48927,48927
578.0,Random player,Tick,11486,12441,-955,99,,-36658,50037,50037
578.25,Extorter,Tick,12146,11182,964,99,,-34260,48954,48954
578.25,Random player,Tick,11486,12450,-964,99,,-36676,50055,50055
578.515,Extorter,Tick,12156,11192,964,99,,-34300,49004,49004
578.515,Random player,Tick,11494,12458,-964,99,,-36708,50103,50103
578.75,Extorter,Tick,12156,11192,964,99,,-34300,49004,49004
578.75,Random player,Tick,11494,12458,-964,99,,-36708,50103,50103
579.0,Extorter,Tick,12165,11201,964,100,,-34336,49049,49049
579.0,Random player,Tick,11494,12458,-964,100,,-36708,50103,50103
579.25,Extorter,Tick,12174,11210,964,99,,-34372,49103,49103
579.25,Random player,Tick,11494,12458,-964,99,,-36708,50103,50103
579.515,Extorter,Tick,12182,11218,964,99,,-34404,49151,49151
579.515,Random player,Tick,11504,12468,-964,99,,-36748,50153,50153
579.75,Extorter,Tick,12182,11218,964,99,,-34404,49151,49151
579.75,Random player,Tick,11504,12468,-964,99,,-36748,50153,50153
580.0,Extorter,Tick,12191,11227,964,100,,-34440,49196,49196
580.0,Random player,Tick,11504,12468,-964,100,,-36748,50153,50153
580.25,Extorter,Tick,12191,11236,955,100,,-34458,49223,49223
580.25,Random player,Tick,11513,12468,-955,100,,-36766,50171,50171
580.5,Extorter,Tick,12191,11236,955,100,,-34458,49223,49223
580.5,Random player,Tick,11522,12477,-955,100,,-36802,50216,50216
580.765,Extorter,Tick,12201,11246,955,99,,-34498,49273,49273
580.765,Random player,Tick,11532,12487,-955,99,,-36782,50206,50206
581.0,Extorter,Tick,12201,11256,945,100,,-34458,49233,49233
581.0,Random player,Tick,11542,12487,-945,100,,-36802,50226,50226
581.265,Extorter,Tick,12211,11266,945,99,,-34438,49223,49223
581.265,Random player,Tick,11552,12497,-945,99,,-36842,50276,50276
581.5,Extorter,Tick,12211,11266,945,99,,-34438,49223,49223
581.5,Random player,Tick,11552,12497,-945,99,,-36842,50276,50276
581.765,Extorter,Tick,12219,11274,945,99,,-34470,49263,49263
581.765,Random player,Tick,11562,12507,-945,99,,-36882,50326,50326
582.0,Extorter,Tick,12219,11274,945,99,,-34470,49263,49263
582.0,Random player,Tick,11562,12507,-945,99,,-36882,50326,50326
582.25,Extorter,Tick,12228,11283,945,100,,-34506,49308,49308
582.25,Random player,Tick,11562,12507,-945,100,,-36882,50326,50326
582.5,Extorter,Tick,12229,11284,945,99,,-34510,49313,49313
582.5,Random player,Tick,11570,12515,-945,99,,-36866,50326,50326
582.75,Extorter,Tick,12229,11293,936,99,,-34528,49331,49331
582.75,Random player,Tick,11579,12515,-936,99,,-36884,50353,50353
583.0,Extorter,Tick,12238,11293,945,99,,-34546,49358,49358
583.0,Random player,Tick,11579,12524,-945,99,,-36902,50380,50380
583.265,Extorter,Tick,12248,11301,947,99,,-34582,49412,49412
583.265,Random player,Tick,11587,12534,-947,99,,-36938,50424,50424
583.5,Extorter,Tick,12248,11301,947,99,,-34582,49412,49412
583.5,Random player,Tick,11587,12534,-947,99,,-36938,50424,50424
583.75,Extorter,Tick,12258,11310,948,99,,-34620,49459,49459
583.75,Random player,Tick,11596,12544,-948,99,,-36916,50411,50411
584.015,Extorter,Tick,12266,11320,946,99,,-34656,49503,49503
584.015,Random player,Tick,11606,12552,-946,99,,-36952,50465,50465
584.25,Extorter,Tick,12266,11320,946,99,,-34656,49503,49503
584.25,Random player,Tick,11606,12552,-946,99,,-36952,50465,50465
584.5,Extorter,Tick,12266,11320,946,99,,-34656,49503,49503
584.5,Random player,Tick,11615,12561,-946,99,,-36988,50510,50510
584.75,Extorter,Tick,12266,11320,946,99,,-34656,49503,49503
584.75,Random player,Tick,11624,12570,-946,99,,-37024,50555,50555
585.015,Extorter,Tick,12274,11328,946,100,,-34688,49543,49543
585.015,Random player,Tick,11634,12580,-946,100,,-37064,50605,50605
585.25,Extorter,Tick,12274,11328,946,100,,-34688,49543,49543
585.25,Random player,Tick,11634,12580,-946,100,,-37064,50605,50605
585.5,Extorter,Tick,12284,11337,947,99,,-34726,49590,49590
585.5,Random player,Tick,11643,12590,-947,99,,-37042,50592,50592
585.75,Extorter,Tick,12293,11346,947,99,,-34762,49635,49635
585.75,Random player,Tick,11643,12590,-947,99,,-37042,50592,50592
586.015,Extorter,Tick,12303,11356,947,99,,-34802,49695,49695
586.015,Random player,Tick,11651,12598,-947,99,,-37074,50640,50640
586.25,Extorter,Tick,12303,11356,947,99,,-34802,49695,49695
586.25,Random player,Tick,11651,12598,-947,99,,-37074,50640,50640
586.5,Extorter,Tick,12303,11365,938,100,,-34820,49722,49722
586.5,Random player,Tick,11660,12598,-938,100,,-37092,50658,50658
586.75,Extorter,Tick,12303,11365,938,99,,-34820,49722,49722
586.75,Random player,Tick,11669,12607,-938,99,,-37128,50712,50712
587.015,Extorter,Tick,12311,11373,938,99,,-34852,49770,49770
587.015,Random player,Tick,11679,12617,-938,99,,-37168,50762,50762
587.265,Extorter,Tick,12311,11373,938,99,,-34852,49770,49770
587.265,Random player,Tick,11688,12626,-938,99,,-37204,50807,50807
587.515,Extorter,Tick,12320,11383,937,99,,-34830,49757,49757
587.515,Random player,Tick,11698,12635,-937,99,,-37242,50854,50854
587.75,Extorter,Tick,12320,11383,937,99,,-34830,49757,49757
587.75,Random player,Tick,11698,12635,-937,99,,-37242,50854,50854
588.0,Extorter,Tick,12320,11392,928,99,,-34848,49775,49775
588.0,Random player,Tick,11707,12635,-928,99,,-37260,50881,50881
588.25,Extorter,Tick,12320,11392,928,99,,-34848,49775,49775
588.25,Random player,Tick,11716,12644,-928,99,,-37296,50935,50935
588.515,Extorter,Tick,12330,11400,930,99,,-34884,49829,49829
588.515,Random player,Tick,11724,12654,-930,99,,-37332,50979,50979
588.765,Extorter,Tick,12330,11400,930,99,,-34884,49829,49829
588.765,Random player,Tick,11733,12663,-930,99,,-37368,51024,51024
589.015,Extorter,Tick,12339,11409,930,99,,-34920,49874,49874
589.015,Random player,Tick,11733,12663,-930,99,,-37368,51024,51024
589.25,Extorter,Tick,12339,11409,930,99,,-34920,49874,49874
589.25,Random player,Tick,11733,12663,-930,99,,-37368,51024,51024
589.515,Extorter,Tick,12347,11417,930,99,,-34952,49922,49922
589.515,Random player,Tick,11743,12673,-930,99,,-37408,51074,51074
589.75,Extorter,Tick,12347,11417,930,99,,-34952,49922,49922
589.75,Random player,Tick,11743,12673,-930,99,,-37408,51074,51074
590.015,Extorter,Tick,12357,11427,930,99,,-34992,49972,49972
590.015,Random player,Tick,11753,12683,-930,99,,-37388,51064,51064
590.265,Extorter,Tick,12366,11427,939,100,,-35010,49990,49990
590.265,Random player,Tick,11753,12692,-939,100,,-37406,51091,51091
590.5,Extorter,Tick,12366,11427,939,100,,-35010,49990,49990
