Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
545.75,Extorter,Tick,11512,11756,-244,99,,-35430,49846,49846
545.75,Random player,Tick,11040,10796,244,99,,-29554,41111,41111
546.0,Extorter,Tick,11512,11756,-244,99,,-35430,49846,49846
546.0,Random player,Tick,11049,10805,244,99,,-29590,41165,41165
546.25,Extorter,Tick,11512,11765,-253,99,,-35448,49864,49864
546.25,Random player,Tick,11058,10805,253,99,,-29608,41192,41192
546.5,Extorter,Tick,11521,11766,-245,99,,-35468,49893,49893
546.5,Random player,Tick,11058,10813,245,99,,-29624,41216,41216
546.75,Extorter,Tick,11530,11775,-245,100,,-35504,49938,49938
546.75,Random player,Tick,11058,10813,245,100,,-29624,41216,41216
547.0,Extorter,Tick,11539,11784,-245,99,,-35540,49992,49992
547.0,Random player,Tick,11058,10813,245,99,,-29624,41216,41216
547.25,Extorter,Tick,11548,11784,-236,99,,-35558,50019,50019
547.25,Random player,Tick,11058,10822,236,99,,-29642,41234,41234
547.5,Extorter,Tick,11548,11784,-236,100,,-35558,50019,50019
547.5,Random player,Tick,11067,10831,236,100,,-29678,41279,41279
547.75,Extorter,Tick,11556,11802,-246,100,,-35610,50087,50087
547.75,Random player,Tick,11078,10832,246,100,,-29642,41244,41244
548.0,Extorter,Tick,11565,11802,-237,100,,-35628,50105,50105
548.0,Random player,Tick,11078,10841,237,100,,-29660,41271,41271
548.25,Extorter,Tick,11565,11802,-237,99,,-35628,50105,50105
548.25,Random player,Tick,11087,10850,237,99,,-29696,41325,41325
548.516,Extorter,Tick,11573,11810,-237,99,,-35660,50153,50153
548.516,Random player,Tick,11097,10860,237,99,,-29736,41385,41385
548.75,Extorter,Tick,11573,11810,-237,99,,-35660,50153,50153
548.75,Random player,Tick,11097,10860,237,99,,-29736,41385,41385
549.016,Extorter,Tick,11583,11820,-237,99,,-35700,50203,50203
549.016,Random player,Tick,11105,10868,237,99,,-29768,41425,41425
549.25,Extorter,Tick,11583,11820,-237,99,,-35700,50203,50203
549.25,Random player,Tick,11105,10868,237,99,,-29768,41425,41425
549.516,Extorter,Tick,11593,11830,-237,99,,-35680,50193,50193
549.516,Random player,Tick,11115,10878,237,99,,-29808,41475,41475
549.75,Extorter,Tick,11593,11830,-237,99,,-35680,50193,50193
549.75,Random player,Tick,11115,10878,237,99,,-29808,41475,41475
550.016,Extorter,Tick,11601,11838,-237,99,,-35712,50241,50241
550.016,Random player,Tick,11125,10888,237,99,,-29848,41525,41525
550.25,Extorter,Tick,11601,11838,-237,99,,-35712,50241,50241
550.25,Random player,Tick,11125,10888,237,99,,-29848,41525,41525
550.5,Extorter,Tick,11610,11847,-237,99,,-35748,50286,50286
550.5,Random player,Tick,11125,10888,237,99,,-29848,41525,41525
550.766,Extorter,Tick,11620,11855,-235,99,,-35784,50340,50340
550.766,Random player,Tick,11133,10898,235,99,,-29884,41569,41569
551.0,Extorter,Tick,11620,11855,-235,99,,-35784,50340,50340
551.0,Random player,Tick,11133,10898,235,99,,-29884,41569,41569
551.25,Extorter,Tick,11620,11855,-235,99,,-35784,50340,50340
551.25,Random player,Tick,11142,10907,235,99,,-29920,41614,41614
551.5,Extorter,Tick,11629,11855,-226,100,,-35802,50358,50358
551.5,Random player,Tick,11142,10916,226,100,,-29938,41641,41641
551.75,Extorter,Tick,11629,11855,-226,100,,-35802,50358,50358
551.75,Random player,Tick,11151,10925,226,100,,-29974,41686,41686
552.0,Extorter,Tick,11638,11855,-217,100,,-35820,50376,50376
552.0,Random player,Tick,11151,10934,217,100,,-29992,41713,41713
552.266,Extorter,Tick,11646,11863,-217,99,,-35852,50424,50424
552.266,Random player,Tick,11161,10944,217,99,,-30032,41763,41763
552.5,Extorter,Tick,11646,11863,-217,99,,-35852,50424,50424
552.5,Random player,Tick,11161,10944,217,99,,-30032,41763,41763
552.75,Extorter,Tick,11656,11872,-216,99,,-35830,50411,50411
552.75,Random player,Tick,11170,10954,216,99,,-30070,41810,41810
553.0,Extorter,Tick,11656,11872,-216,100,,-35830,50411,50411
553.0,Random player,Tick,11179,10963,216,100,,-30106,41855,41855
553.25,Extorter,Tick,11656,11881,-225,100,,-35848,50438,50438
553.25,Random player,Tick,11188,10963,225,100,,-30124,41873,41873
553.5,Extorter,Tick,11665,11892,-227,100,,-35828,50428,50428
553.5,Random player,Tick,11198,10971,227,100,,-30160,41917,41917
553.75,Extorter,Tick,11674,11901,-227,100,,-35864,50473,50473
553.75,Random player,Tick,11198,10971,227,100,,-30160,41917,41917
554.0,Extorter,Tick,11683,11910,-227,99,,-35900,50527,50527
554.0,Random player,Tick,11198,10971,227,99,,-30160,41917,41917
554.25,Extorter,Tick,11683,11910,-227,100,,-35900,50527,50527
554.25,Random player,Tick,11207,10980,227,100,,-30196,41962,41962
554.516,Extorter,Tick,11691,11918,-227,99,,-35932,50575,50575
554.516,Random player,Tick,11217,10990,227,99,,-30236,42022,42022
554.766,Extorter,Tick,11691,11918,-227,99,,-35932,50575,50575
554.766,Random player,Tick,11226,10999,227,99,,-30272,42067,42067
555.0,Extorter,Tick,11691,11918,-227,99,,-35932,50575,50575
555.0,Random player,Tick,11226,10999,227,99,,-30272,42067,42067
555.25,Extorter,Tick,11701,11927,-226,99,,-35970,50622,50622
555.25,Random player,Tick,11235,11009,226,99,,-30250,42054,42054
555.516,Extorter,Tick,11711,11937,-226,99,,-36010,50672,50672
555.516,Random player,Tick,11243,11017,226,99,,-30282,42102,42102
555.75,Extorter,Tick,11711,11937,-226,99,,-36010,50672,50672
555.75,Random player,Tick,11243,11017,226,99,,-30282,42102,42102
556.0,Extorter,Tick,11711,11947,-236,100,,-35970,50632,50632
556.0,Random player,Tick,11262,11026,236,100,,-30338,42167,42167
556.266,Extorter,Tick,11721,11957,-236,99,,-36010,50682,50682
556.266,Random player,Tick,11270,11034,236,99,,-30370,42215,42215
556.5,Extorter,Tick,11721,11957,-236,99,,-36010,50682,50682
556.5,Random player,Tick,11270,11034,236,99,,-30370,42215,42215
556.75,Extorter,Tick,11730,11966,-236,99,,-36046,50727,50727
556.75,Random player,Tick,11270,11034,236,99,,-30370,42215,42215
557.0,Extorter,Tick,11730,11966,-236,99,,-36046,50727,50727
557.0,Random player,Tick,11279,11043,236,99,,-30406,42260,42260
557.25,Extorter,Tick,11740,11975,-235,99,,-36084,50774,50774
557.25,Random player,Tick,11288,11053,235,99,,-30384,42247,42247
557.5,Extorter,Tick,11740,11976,-236,99,,-36086,50777,50777
557.5,Random player,Tick,11289,11053,236,99,,-30386,42250,42250
557.75,Extorter,Tick,11740,11986,-246,100,,-36046,50737,50737
557.75,Random player,Tick,11308,11062,246,100,,-30442,42315,42315
558.0,Extorter,Tick,11740,11986,-246,99,,-36046,50737,50737
558.0,Random player,Tick,11317,11071,246,99,,-30478,42369,42369
558.25,Extorter,Tick,11749,11995,-246,100,,-36082,50782,50782
558.25,Random player,Tick,11317,11071,246,100,,-30478,42369,42369
558.516,Extorter,Tick,11757,12003,-246,99,,-36114,50830,50830
558.516,Random player,Tick,11327,11081,246,99,,-30518,42419,42419
558.766,Extorter,Tick,11767,12012,-245,99,,-36152,50877,50877
558.766,Random player,Tick,11336,11091,245,99,,-30496,42406,42406
559.0,Extorter,Tick,11767,12012,-245,99,,-36152,50877,50877
559.0,Random player,Tick,11336,11091,245,99,,-30496,42406,42406
559.25,Extorter,Tick,11776,12022,-246,99,,-36130,50864,50864
559.25,Random player,Tick,11346,11100,246,99,,-30534,42444,42444
559.516,Extorter,Tick,11786,12032,-246,99,,-36170,50914,50914
559.516,Random player,Tick,11354,11108,246,99,,-30566,42484,42484
559.75,Extorter,Tick,11786,12032,-246,99,,-36170,50914,50914
559.75,Random player,Tick,11354,11108,246,99,,-30566,42484,42484
560.0,Extorter,Tick,11786,12032,-246,101,,-36170,50914,50914
560.0,Random player,Tick,11354,11108,246,101,,-30566,42484,42484
560.25,Extorter,Tick,11796,12041,-245,99,,-36208,50961,50961
560.25,Random player,Tick,11363,11118,245,99,,-30544,42471,42471
560.5,Extorter,Tick,11805,12050,-245,100,,-36244,51006,51006
560.5,Random player,Tick,11363,11118,245,100,,-30544,42471,42471
560.75,Extorter,Tick,11805,12050,-245,100,,-36244,51006,51006
560.75,Random player,Tick,11372,11127,245,100,,-30580,42516,42516
561.0,Extorter,Tick,11814,12050,-236,100,,-36262,51024,51024
561.0,Random player,Tick,11372,11136,236,100,,-30598,42543,42543
561.266,Extorter,Tick,11822,12058,-236,99,,-36294,51072,51072
561.266,Random player,Tick,11382,11146,236,99,,-30638,42593,42593
561.516,Extorter,Tick,11831,12058,-227,99,,-36312,51099,51099
561.516,Random player,Tick,11382,11155,227,99,,-30656,42611,42611
561.75,Extorter,Tick,11831,12058,-227,99,,-36312,51099,51099
561.75,Random player,Tick,11382,11155,227,99,,-30656,42611,42611
562.0,Extorter,Tick,11831,12068,-237,100,,-36272,51059,51059
562.0,Random player,Tick,11401,11164,237,100,,-30712,42676,42676
562.266,Extorter,Tick,11841,12078,-237,99,,-36312,51109,51109
562.266,Random player,Tick,11409,11172,237,99,,-30744,42724,42724
562.5,Extorter,Tick,11841,12078,-237,99,,-36312,51109,51109
562.5,Random player,Tick,11409,11172,237,99,,-30744,42724,42724
562.766,Extorter,Tick,11851,12088,-237,99,,-36352,51159,51159
562.766,Random player,Tick,11417,11180,237,99,,-30776,42772,42772
563.0,Extorter,Tick,11851,12088,-237,99,,-36352,51159,51159
563.0,Random player,Tick,11417,11180,237,99,,-30776,42772,42772
563.266,Extorter,Tick,11861,12098,-237,99,,-36392,51209,51209
563.266,Random player,Tick,11427,11190,237,99,,-30756,42762,42762
563.5,Extorter,Tick,11861,12098,-237,99,,-36392,51209,51209
563.5,Random player,Tick,11427,11190,237,99,,-30756,42762,42762
563.766,Extorter,Tick,11871,12108,-237,99,,-36432,51259,51259
563.766,Random player,Tick,11435,11198,237,99,,-30788,42810,42810
564.0,Extorter,Tick,11871,12108,-237,99,,-36432,51259,51259
564.0,Random player,Tick,11435,11198,237,99,,-30788,42810,42810
564.266,Extorter,Tick,11881,12118,-237,100,,-36472,51309,51309
564.266,Random player,Tick,11443,11206,237,100,,-30820,42850,42850
564.5,Extorter,Tick,11881,12118,-237,100,,-36472,51309,51309
564.5,Random player,Tick,11443,11206,237,100,,-30820,42850,42850
564.75,Extorter,Tick,11890,12127,-237,99,,-36508,51354,51354
564.75,Random player,Tick,11443,11206,237,99,,-30820,42850,42850
565.016,Extorter,Tick,11898,12137,-239,99,,-36544,51408,51408
565.016,Random player,Tick,11453,11214,239,99,,-30856,42894,42894
565.25,Extorter,Tick,11898,12137,-239,99,,-36544,51408,51408
565.25,Random player,Tick,11453,11214,239,99,,-30856,42894,42894
565.5,Extorter,Tick,11907,12137,-230,99,,-36562,51435,51435
565.5,Random player,Tick,11453,11223,230,99,,-30874,42912,42912
565.75,Extorter,Tick,11916,12137,-221,99,,-36580,51462,51462
565.75,Random player,Tick,11453,11232,221,99,,-30892,42930,42930
566.016,Extorter,Tick,11926,12147,-221,99,,-36620,51512,51512
566.016,Random player,Tick,11463,11242,221,99,,-30872,42920,42920
566.25,Extorter,Tick,11926,12147,-221,99,,-36620,51512,51512
566.25,Random player,Tick,11463,11242,221,99,,-30872,42920,42920
566.516,Extorter,Tick,11936,12157,-221,99,,-36600,51502,51502
566.516,Random player,Tick,11473,11252,221,99,,-30912,42960,42960
566.75,Extorter,Tick,11936,12157,-221,99,,-36600,51502,51502
566.75,Random player,Tick,11473,11252,221,99,,-30912,42960,42960
567.0,Extorter,Tick,11946,12166,-220,99,,-36638,51549,51549
567.0,Random player,Tick,11482,11262,220,99,,-30890,42947,42947
567.25,Extorter,Tick,11955,12175,-220,100,,-36674,51594,51594
567.25,Random player,Tick,11482,11262,220,100,,-30890,42947,42947
567.516,Extorter,Tick,11965,12185,-220,99,,-36714,51654,51654
567.516,Random player,Tick,11490,11270,220,99,,-30922,42995,42995
567.766,Extorter,Tick,11965,12185,-220,100,,-36714,51654,51654
567.766,Random player,Tick,11499,11279,220,100,,-30958,43040,43040
568.0,Extorter,Tick,11965,12185,-220,100,,-36714,51654,51654
568.0,Random player,Tick,11499,11279,220,100,,-30958,43040,43040
568.266,Extorter,Tick,11975,12195,-220,99,,-36754,51704,51704
568.266,Random player,Tick,11507,11287,220,99,,-30990,43088,43088
568.5,Extorter,Tick,11975,12195,-220,99,,-36754,51704,51704
568.5,Random player,Tick,11507,11287,220,99,,-30990,43088,43088
568.766,Extorter,Tick,11985,12205,-220,99,,-36794,51754,51754
568.766,Random player,Tick,11515,11295,220,99,,-31022,43128,43128
569.016,Extorter,Tick,11985,12214,-229,100,,-36812,51781,51781
569.016,Random player,Tick,11524,11295,229,100,,-31040,43146,43146
569.25,Extorter,Tick,11995,12214,-219,100,,-36832,51801,51801
569.25,Random player,Tick,11524,11305,219,100,,-31000,43106,43106
569.5,Extorter,Tick,12004,12223,-219,99,,-36868,51855,51855
569.5,Random player,Tick,11524,11305,219,99,,-31000,43106,43106
569.766,Extorter,Tick,12012,12233,-221,99,,-36904,51909,51909
569.766,Random player,Tick,11534,11313,221,99,,-31036,43150,43150
570.0,Extorter,Tick,12012,12233,-221,99,,-36904,51909,51909
570.0,Random player,Tick,11534,11313,221,99,,-31036,43150,43150
570.266,Extorter,Tick,12022,12243,-221,99,,-36944,51959,51959
570.266,Random player,Tick,11542,11321,221,99,,-31068,43190,43190
570.5,Extorter,Tick,12022,12243,-221,99,,-36944,51959,51959
570.5,Random player,Tick,11542,11321,221,99,,-31068,43190,43190
570.766,Extorter,Tick,12032,12253,-221,99,,-36924,51949,51949
570.766,Random player,Tick,11552,11331,221,99,,-31108,43240,43240
571.0,Extorter,Tick,12032,12253,-221,99,,-36924,51949,51949
571.0,Random player,Tick,11552,11331,221,99,,-31108,43240,43240
571.25,Extorter,Tick,12041,12262,-221,99,,-36960,52003,52003
571.25,Random player,Tick,11552,11331,221,99,,-31108,43240,43240
571.516,Extorter,Tick,12049,12272,-223,99,,-36996,52057,52057
571.516,Random player,Tick,11562,11339,223,99,,-31144,43284,43284
571.75,Extorter,Tick,12049,12272,-223,99,,-36996,52057,52057
571.75,Random player,Tick,11562,11339,223,99,,-31144,43284,43284
572.0,Extorter,Tick,12058,12282,-224,99,,-37034,52104,52104
572.0,Random player,Tick,11572,11348,224,99,,-31122,43271,43271
572.25,Extorter,Tick,12067,12282,-215,99,,-37052,52131,52131
572.25,Random player,Tick,11572,11357,215,99,,-31140,43289,43289
572.5,Extorter,Tick,12076,12291,-215,99,,-37088,52185,52185
572.5,Random player,Tick,11572,11357,215,99,,-31140,43289,43289
572.75,Extorter,Tick,12076,12291,-215,99,,-37088,52185,52185
572.75,Random player,Tick,11581,11366,215,99,,-31176,43334,43334
573.016,Extorter,Tick,12086,12301,-215,99,,-37128,52235,52235
573.016,Random player,Tick,11591,11376,215,99,,-31156,43324,43324
573.25,Extorter,Tick,12086,12301,-215,99,,-37128,52235,52235
573.25,Random player,Tick,11591,11376,215,99,,-31156,43324,43324
573.5,Extorter,Tick,12095,12301,-206,99,,-37146,52262,52262
573.5,Random player,Tick,11591,11385,206,99,,-31174,43342,43342
573.75,Extorter,Tick,12104,12310,-206,100,,-37182,52307,52307
573.75,Random player,Tick,11591,11385,206,100,,-31174,43342,43342
574.016,Extorter,Tick,12114,12320,-206,100,,-37222,52357,52357
574.016,Random player,Tick,11599,11393,206,100,,-31206,43382,43382
574.266,Extorter,Tick,12114,12329,-215,100,,-37240,52384,52384
574.266,Random player,Tick,11608,11393,215,100,,-31224,43400,43400
574.5,Extorter,Tick,12114,12329,-215,100,,-37240,52384,52384
574.5,Random player,Tick,11608,11393,215,100,,-31224,43400,43400
574.75,Extorter,Tick,12123,12338,-215,99,,-37276,52438,52438
574.75,Random player,Tick,11608,11393,215,99,,-31224,43400,43400
575.0,Extorter,Tick,12123,12338,-215,100,,-37276,52438,52438
575.0,Random player,Tick,11617,11402,215,100,,-31260,43445,43445
575.25,Extorter,Tick,12132,12338,-206,99,,-37294,52465,52465
575.25,Random player,Tick,11617,11411,206,99,,-31278,43463,43463
575.5,Extorter,Tick,12141,12356,-215,100,,-37300,52488,52488
575.5,Random player,Tick,11627,11412,215,100,,-31240,43425,43425
575.75,Extorter,Tick,12150,12365,-215,99,,-37336,52533,52533
575.75,Random player,Tick,11627,11412,215,99,,-31240,43425,43425
576.0,Extorter,Tick,12159,12374,-215,99,,-37372,52587,52587
576.0,Random player,Tick,11627,11412,215,99,,-31240,43425,43425
576.266,Extorter,Tick,12169,12382,-213,99,,-37408,52641,52641
576.266,Random player,Tick,11635,11422,213,99,,-31276,43479,43479
576.516,Extorter,Tick,12169,12382,-213,100,,-37408,52641,52641
576.516,Random player,Tick,11644,11431,213,100,,-31312,43524,43524
576.75,Extorter,Tick,12169,12382,-213,100,,-37408,52641,52641
576.75,Random player,Tick,11644,11431,213,100,,-31312,43524,43524
577.0,Extorter,Tick,12169,12382,-213,99,,-37408,52641,52641
577.0,Random player,Tick,11653,11440,213,99,,-31348,43569,43569
577.25,Extorter,Tick,12178,12382,-204,99,,-37426,52668,52668
577.25,Random player,Tick,11653,11449,204,99,,-31366,43587,43587
577.516,Extorter,Tick,12186,12390,-204,100,,-37458,52708,52708
577.516,Random player,Tick,11663,11459,204,100,,-31406,43637,43637
577.75,Extorter,Tick,12186,12390,-204,100,,-37458,52708,52708
577.75,Random player,Tick,11663,11459,204,100,,-31406,43637,43637
578.0,Extorter,Tick,12195,12399,-204,99,,-37494,52753,52753
578.0,Random player,Tick,11663,11459,204,99,,-31406,43637,43637
578.25,Extorter,Tick,12195,12399,-204,100,,-37494,52753,52753
578.25,Random player,Tick,11672,11468,204,100,,-31442,43682,43682
578.5,Extorter,Tick,12204,12408,-204,99,,-37530,52798,52798
578.5,Random player,Tick,11672,11468,204,99,,-31442,43682,43682
578.75,Extorter,Tick,12213,12417,-204,100,,-37566,52843,52843
578.75,Random player,Tick,11672,11468,204,100,,-31442,43682,43682
579.0,Extorter,Tick,12222,12427,-205,99,,-37544,52830,52830
579.0,Random player,Tick,11682,11477,205,99,,-31480,43729,43729
579.25,Extorter,Tick,12231,12436,-205,100,,-37580,52875,52875
579.25,Random player,Tick,11682,11477,205,100,,-31480,43729,43729
579.5,Extorter,Tick,12240,12436,-196,99,,-37598,52902,52902
579.5,Random player,Tick,11682,11486,196,99,,-31498,43747,43747
579.766,Extorter,Tick,12250,12446,-196,99,,-37638,52952,52952
579.766,Random player,Tick,11690,11494,196,99,,-31530,43787,43787
580.0,Extorter,Tick,12250,12446,-196,99,,-37638,52952,52952
580.0,Random player,Tick,11690,11494,196,99,,-31530,43787,43787
580.266,Extorter,Tick,12260,12456,-196,99,,-37678,53002,53002
580.266,Random player,Tick,11700,11504,196,99,,-31510,43777,43777
580.5,Extorter,Tick,12260,12456,-196,99,,-37678,53002,53002
580.5,Random player,Tick,11700,11504,196,99,,-31510,43777,43777
580.766,Extorter,Tick,12270,12464,-194,100,,-37714,53046,53046
580.766,Random player,Tick,11708,11514,194,100,,-31546,43823,43823
581.0,Extorter,Tick,12270,12464,-194,100,,-37714,53046,53046
581.0,Random player,Tick,11708,11514,194,100,,-31546,43823,43823
581.25,Extorter,Tick,12279,12473,-194,99,,-37750,53091,53091
581.25,Random player,Tick,11708,11514,194,99,,-31546,43823,43823
581.5,Extorter,Tick,12279,12482,-203,100,,-37768,53118,53118
581.5,Random player,Tick,11717,11514,203,100,,-31564,43841,43841
581.766,Extorter,Tick,12289,12492,-203,99,,-37808,53168,53168
581.766,Random player,Tick,11725,11522,203,99,,-31596,43881,43881
582.0,Extorter,Tick,12289,12492,-203,99,,-37808,53168,53168
582.0,Random player,Tick,11725,11522,203,99,,-31596,43881,43881
582.25,Extorter,Tick,12298,12501,-203,100,,-37844,53213,53213
582.25,Random player,Tick,11725,11522,203,100,,-31596,43881,43881
582.5,Extorter,Tick,12298,12510,-212,99,,-37862,53240,53240
582.5,Random player,Tick,11734,11522,212,99,,-31614,43908,43908
582.766,Extorter,Tick,12308,12520,-212,99,,-37902,53290,53290
582.766,Random player,Tick,11744,11532,212,99,,-31594,43898,43898
583.0,Extorter,Tick,12318,12520,-202,100,,-37922,53310,53310
583.0,Random player,Tick,11744,11542,202,100,,-31554,43858,43858
583.25,Extorter,Tick,12328,12529,-201,100,,-37960,53357,53357
583.25,Random player,Tick,11744,11543,201,100,,-31550,43854,43854
583.5,Extorter,Tick,12328,12538,-210,100,,-37978,53384,53384
583.5,Random player,Tick,11753,11543,210,100,,-31568,43872,43872
