Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
458.25,Random player,Trade,3663,1,B,8,99,,-16
458.25,Random player,Hedge,3663,0,A,8,100.0,,
458.265,Random player,Cancel,3663,,,-2,,,
458.265,Extorter,Cancel,3664,,,-2,,,
458.265,Extorter,Insert,3665,1,B,10,99,G,
458.265,Extorter,Insert,3666,1,A,10,101,G,
458.265,Random player,Insert,3665,1,B,10,99,G,
458.265,Random player,Insert,3666,1,A,10,100,G,
458.5,,Insert,3670,1,B,9,101,G,
458.5,Random player,Trade,3666,1,A,9,100,,-18
458.5,Random player,Hedge,3666,0,B,9,100.0,,
458.5,,Insert,3671,1,A,9,99,G,
458.5,Extorter,Trade,3665,1,B,9,99,,-18
458.5,Extorter,Hedge,3665,0,A,9,100.0,,
458.515,Extorter,Cancel,3665,,,-1,,,
458.515,Random player,Cancel,3665,,,-10,,,
458.515,Random player,Cancel,3666,,,-1,,,
458.515,Extorter,Cancel,3666,,,-10,,,
458.515,Random player,Insert,3667,1,B,10,99,G,
458.515,Random player,Insert,3668,1,A,10,101,G,
458.515,Extorter,Insert,3667,1,B,10,100,G,
458.515,Extorter,Insert,3668,1,A,10,101,G,
458.75,Random player,Cancel,3667,,,-10,,,
458.75,Random player,Cancel,3668,,,-10,,,
458.75,Random player,Insert,3669,1,B,10,99,G,
458.75,Random player,Insert,3670,1,A,10,101,G,
458.75,Extorter,Cancel,3667,,,-10,,,
458.75,Extorter,Cancel,3668,,,-10,,,
458.75,Extorter,Insert,3669,1,B,10,99,G,
458.75,Extorter,Insert,3670,1,A,10,101,G,
458.75,,Insert,3672,1,B,9,101,G,
458.75,Random player,Trade,3670,1,A,9,101,,-18
458.75,Random player,Hedge,3670,0,B,9,100.0,,
458.75,,Insert,3673,1,A,9,99,G,
458.75,Random player,Trade,3669,1,B,9,99,,-18
458.75,Random player,Hedge,3669,0,A,9,100.0,,
459.0,Random player,Cancel,3669,,,-1,,,
459.0,Random player,Cancel,3670,,,-1,,,
459.0,Extorter,Cancel,3669,,,-10,,,
459.0,Extorter,Cancel,3670,,,-10,,,
459.0,Random player,Insert,3671,1,B,10,100,G,
459.0,Random player,Insert,3672,1,A,10,101,G,
459.0,Extorter,Insert,3671,1,B,10,99,G,
459.0,Extorter,Insert,3672,1,A,10,101,G,
459.0,,Insert,3674,1,B,9,101,G,
459.0,Random player,Trade,3672,1,A,9,101,,-18
459.0,Random player,Hedge,3672,0,B,9,100.0,,
459.0,,Insert,3675,1,A,9,99,G,
459.0,Random player,Trade,3671,1,B,9,100,,-18
459.0,Random player,Hedge,3671,0,A,9,100.0,,
459.25,,Insert,3676,1,B,9,101,G,
459.25,Random player,Trade,3672,1,A,1,101,,-2
459.25,Random player,Hedge,3672,0,B,1,100.0,,
459.25,Extorter,Trade,3672,1,A,8,101,,-16
459.25,Extorter,Hedge,3672,0,B,8,100.0,,
459.25,,Insert,3677,1,A,9,99,G,
459.25,Random player,Trade,3671,1,B,1,100,,-2
459.25,Random player,Hedge,3671,0,A,1,100.0,,
459.25,Extorter,Trade,3671,1,B,8,99,,-16
459.25,Extorter,Hedge,3671,0,A,8,100.0,,
459.265,Extorter,Cancel,3671,,,-2,,,
459.265,Extorter,Cancel,3672,,,-2,,,
459.265,Random player,Insert,3673,1,B,10,99,G,
459.265,Extorter,Insert,3673,1,B,10,99,G,
459.265,Extorter,Insert,3674,1,A,10,101,G,
459.265,Random player,Insert,3674,1,A,10,100,G,
459.5,,Insert,3678,1,B,9,101,G,
459.5,Random player,Trade,3674,1,A,9,100,,-18
459.5,Random player,Hedge,3674,0,B,9,100.0,,
459.5,,Insert,3679,1,A,9,99,G,
459.5,Random player,Trade,3673,1,B,9,99,,-18
459.5,Random player,Hedge,3673,0,A,9,100.0,,
459.531,Extorter,Cancel,3673,,,-10,,,
459.531,Random player,Cancel,3673,,,-1,,,
459.531,Random player,Cancel,3674,,,-1,,,
459.531,Extorter,Cancel,3674,,,-10,,,
459.531,Extorter,Insert,3675,1,B,10,99,G,
459.531,Extorter,Insert,3676,1,A,10,100,G,
459.531,Random player,Insert,3675,1,B,10,99,G,
459.531,Random player,Insert,3676,1,A,10,101,G,
459.75,Extorter,Cancel,3675,,,-10,,,
459.75,Extorter,Cancel,3676,,,-10,,,
459.75,Random player,Cancel,3675,,,-10,,,
459.75,Random player,Cancel,3676,,,-10,,,
459.75,Random player,Insert,3677,1,B,10,100,G,
459.75,Random player,Insert,3678,1,A,10,101,G,
459.75,Extorter,Insert,3677,1,B,10,99,G,
459.75,Extorter,Insert,3678,1,A,10,101,G,
459.75,,Insert,3680,1,B,9,101,G,
459.75,Random player,Trade,3678,1,A,9,101,,-18
459.75,Random player,Hedge,3678,0,B,9,100.0,,
459.75,,Insert,3681,1,A,9,99,G,
459.75,Random player,Trade,3677,1,B,9,100,,-18
459.75,Random player,Hedge,3677,0,A,9,100.0,,
460.0,Extorter,Cancel,3677,,,-10,,,
460.0,Random player,Cancel,3677,,,-1,,,
460.0,Random player,Cancel,3678,,,-1,,,
460.0,Extorter,Cancel,3678,,,-10,,,
460.0,Extorter,Insert,3679,1,B,10,99,G,
460.0,Extorter,Insert,3680,1,A,10,101,G,
460.0,Random player,Insert,3679,1,B,10,99,G,
460.0,Random player,Insert,3680,1,A,10,100,G,
460.0,,Insert,3682,1,B,9,101,G,
460.0,Random player,Trade,3680,1,A,9,100,,-18
460.0,Random player,Hedge,3680,0,B,9,100.0,,
460.0,,Insert,3683,1,A,9,99,G,
460.0,Extorter,Trade,3679,1,B,9,99,,-18
460.0,Extorter,Hedge,3679,0,A,9,100.0,,
460.25,,Insert,3684,1,B,9,101,G,
460.25,Random player,Trade,3680,1,A,1,100,,-2
460.25,Random player,Hedge,3680,0,B,1,100.0,,
460.25,Extorter,Trade,3680,1,A,8,101,,-16
460.25,Extorter,Hedge,3680,0,B,8,100.0,,
460.25,,Insert,3685,1,A,9,99,G,
460.25,Extorter,Trade,3679,1,B,1,99,,-2
460.25,Extorter,Hedge,3679,0,A,1,100.0,,
460.25,Random player,Trade,3679,1,B,8,99,,-16
460.25,Random player,Hedge,3679,0,A,8,100.0,,
460.265,Random player,Cancel,3679,,,-2,,,
460.265,Extorter,Cancel,3680,,,-2,,,
460.265,Extorter,Insert,3681,1,B,10,99,G,
460.265,Random player,Insert,3681,1,B,10,99,G,
460.265,Random player,Insert,3682,1,A,10,100,G,
460.265,Extorter,Insert,3682,1,A,10,101,G,
460.5,Random player,Cancel,3681,,,-10,,,
460.5,Random player,Cancel,3682,,,-10,,,
460.5,Extorter,Cancel,3681,,,-10,,,
460.5,Extorter,Cancel,3682,,,-10,,,
460.5,Random player,Insert,3683,1,B,10,99,G,
460.5,Random player,Insert,3684,1,A,10,101,G,
460.5,Extorter,Insert,3683,1,B,10,99,G,
460.5,Extorter,Insert,3684,1,A,10,100,G,
460.5,,Insert,3686,1,B,9,101,G,
460.5,Extorter,Trade,3684,1,A,9,100,,-18
460.5,Extorter,Hedge,3684,0,B,9,100.0,,
460.5,,Insert,3687,1,A,9,99,G,
460.5,Random player,Trade,3683,1,B,9,99,,-18
460.5,Random player,Hedge,3683,0,A,9,100.0,,
460.75,Extorter,Cancel,3683,,,-10,,,
460.75,Extorter,Cancel,3684,,,-1,,,
460.75,Random player,Cancel,3683,,,-1,,,
460.75,Random player,Cancel,3684,,,-10,,,
460.75,Random player,Insert,3685,1,B,10,99,G,
460.75,Extorter,Insert,3685,1,B,10,99,G,
460.75,Extorter,Insert,3686,1,A,10,101,G,
460.75,Random player,Insert,3686,1,A,10,100,G,
460.75,,Insert,3688,1,B,9,101,G,
460.75,Random player,Trade,3686,1,A,9,100,,-18
460.75,Random player,Hedge,3686,0,B,9,100.0,,
460.75,,Insert,3689,1,A,9,99,G,
460.75,Random player,Trade,3685,1,B,9,99,,-18
460.75,Random player,Hedge,3685,0,A,9,100.0,,
461.0,,Insert,3690,1,B,9,101,G,
461.0,Random player,Trade,3686,1,A,1,100,,-2
461.0,Random player,Hedge,3686,0,B,1,100.0,,
461.0,Extorter,Trade,3686,1,A,8,101,,-16
461.0,Extorter,Hedge,3686,0,B,8,100.0,,
461.0,,Insert,3691,1,A,9,99,G,
461.0,Random player,Trade,3685,1,B,1,99,,-2
461.0,Random player,Hedge,3685,0,A,1,100.0,,
461.0,Extorter,Trade,3685,1,B,8,99,,-16
461.0,Extorter,Hedge,3685,0,A,8,100.0,,
461.015,Extorter,Cancel,3685,,,-2,,,
461.015,Extorter,Cancel,3686,,,-2,,,
461.015,Extorter,Insert,3687,1,B,10,99,G,
461.015,Random player,Insert,3687,1,B,10,99,G,
461.031,Random player,Insert,3688,1,A,10,100,G,
461.031,Extorter,Insert,3688,1,A,10,101,G,
461.25,Extorter,Cancel,3687,,,-10,,,
461.25,Extorter,Cancel,3688,,,-10,,,
461.25,Random player,Cancel,3687,,,-10,,,
461.25,Random player,Cancel,3688,,,-10,,,
461.25,Random player,Insert,3689,1,B,10,99,G,
461.25,Random player,Insert,3690,1,A,10,100,G,
461.25,,Insert,3692,1,B,9,101,G,
461.25,Random player,Trade,3690,1,A,9,100,,-18
461.25,Random player,Hedge,3690,0,B,9,100.0,,
461.25,,Insert,3693,1,A,9,99,G,
461.25,Random player,Trade,3689,1,B,9,99,,-18
461.25,Random player,Hedge,3689,0,A,9,100.0,,
461.265,Extorter,Insert,3689,1,B,10,99,G,
461.265,Extorter,Insert,3690,1,A,10,100,G,
461.5,Extorter,Cancel,3689,,,-10,,,
461.5,Extorter,Cancel,3690,,,-10,,,
461.5,Random player,Cancel,3689,,,-1,,,
461.5,Random player,Cancel,3690,,,-1,,,
461.5,Random player,Insert,3691,1,B,10,99,G,
461.5,Random player,Insert,3692,1,A,10,101,G,
461.5,Extorter,Insert,3691,1,B,10,100,G,
461.5,Extorter,Insert,3692,1,A,10,101,G,
461.5,,Insert,3694,1,B,9,101,G,
461.5,Random player,Trade,3692,1,A,9,101,,-18
461.5,Random player,Hedge,3692,0,B,9,100.0,,
461.5,,Insert,3695,1,A,9,99,G,
461.5,Extorter,Trade,3691,1,B,9,100,,-18
461.5,Extorter,Hedge,3691,0,A,9,100.0,,
461.75,,Insert,3696,1,B,9,101,G,
461.75,Random player,Trade,3692,1,A,1,101,,-2
461.75,Random player,Hedge,3692,0,B,1,100.0,,
461.75,Extorter,Trade,3692,1,A,8,101,,-16
461.75,Extorter,Hedge,3692,0,B,8,100.0,,
461.75,,Insert,3697,1,A,9,99,G,
461.75,Extorter,Trade,3691,1,B,1,100,,-2
461.75,Extorter,Hedge,3691,0,A,1,100.0,,
461.75,Random player,Trade,3691,1,B,8,99,,-16
461.75,Random player,Hedge,3691,0,A,8,100.0,,
461.765,Random player,Cancel,3691,,,-2,,,
461.765,Extorter,Cancel,3692,,,-2,,,
461.765,Random player,Insert,3693,1,B,10,100,G,
461.765,Random player,Insert,3694,1,A,10,101,G,
461.765,Extorter,Insert,3693,1,B,10,99,G,
461.765,Extorter,Insert,3694,1,A,10,101,G,
462.0,Extorter,Cancel,3693,,,-10,,,
462.0,Random player,Cancel,3693,,,-10,,,
462.0,Random player,Cancel,3694,,,-10,,,
462.0,Extorter,Cancel,3694,,,-10,,,
462.0,Extorter,Insert,3695,1,B,10,100,G,
462.0,Extorter,Insert,3696,1,A,10,101,G,
462.0,Random player,Insert,3695,1,B,10,99,G,
462.0,Random player,Insert,3696,1,A,10,100,G,
462.0,Extorter,Trade,3695,1,B,10,100,,-20
462.0,Extorter,Hedge,3695,0,A,10,100.0,,
462.0,Random player,Trade,3696,1,A,10,100,,40
462.0,Random player,Hedge,3696,0,B,10,100.0,,
462.0,,Insert,3698,1,B,9,101,G,
462.0,Extorter,Trade,3696,1,A,9,101,,-18
462.0,Extorter,Hedge,3696,0,B,9,100.0,,
462.0,,Insert,3699,1,A,9,99,G,
462.0,Random player,Trade,3695,1,B,9,99,,-18
462.0,Random player,Hedge,3695,0,A,9,100.0,,
462.25,Random player,Cancel,3695,,,-1,,,
462.25,Extorter,Cancel,3696,,,-1,,,
462.25,Extorter,Insert,3697,1,B,10,99,G,
462.25,Extorter,Insert,3698,1,A,10,100,G,
462.25,Random player,Insert,3697,1,B,10,100,G,
462.25,Extorter,Trade,3698,1,A,10,100,,-20
462.25,Extorter,Hedge,3698,0,B,10,100.0,,
462.25,Random player,Trade,3697,1,B,10,100,,40
462.25,Random player,Hedge,3697,0,A,10,100.0,,
462.25,Random player,Insert,3698,1,A,10,101,G,
462.25,,Insert,3700,1,B,9,101,G,
462.25,Random player,Trade,3698,1,A,9,101,,-18
462.25,Random player,Hedge,3698,0,B,9,100.0,,
462.25,,Insert,3701,1,A,9,99,G,
462.25,Extorter,Trade,3697,1,B,9,99,,-18
462.25,Extorter,Hedge,3697,0,A,9,100.0,,
462.5,,Insert,3702,1,B,9,101,G,
462.5,Random player,Trade,3698,1,A,1,101,,-2
462.5,Random player,Hedge,3698,0,B,1,100.0,,
462.5,,Insert,3703,1,A,9,99,G,
462.5,Extorter,Trade,3697,1,B,1,99,,-2
462.5,Extorter,Hedge,3697,0,A,1,100.0,,
462.515,Extorter,Insert,3699,1,B,10,99,G,
462.515,Random player,Insert,3699,1,B,10,99,G,
462.515,Random player,Insert,3700,1,A,10,100,G,
462.515,Extorter,Insert,3700,1,A,10,100,G,
462.75,,Insert,3704,1,B,9,101,G,
462.75,Random player,Trade,3700,1,A,9,100,,-18
462.75,Random player,Hedge,3700,0,B,9,100.0,,
462.75,,Insert,3705,1,A,9,99,G,
462.75,Extorter,Trade,3699,1,B,9,99,,-18
462.75,Extorter,Hedge,3699,0,A,9,100.0,,
462.765,Extorter,Cancel,3699,,,-1,,,
462.765,Random player,Cancel,3699,,,-10,,,
462.765,Random player,Cancel,3700,,,-1,,,
462.765,Extorter,Cancel,3700,,,-10,,,
462.765,Extorter,Insert,3701,1,B,10,99,G,
462.765,Extorter,Insert,3702,1,A,10,101,G,
462.765,Random player,Insert,3701,1,B,10,100,G,
462.765,Random player,Insert,3702,1,A,10,101,G,
463.0,Extorter,Cancel,3701,,,-10,,,
463.0,Extorter,Cancel,3702,,,-10,,,
463.0,Random player,Cancel,3701,,,-10,,,
463.0,Random player,Cancel,3702,,,-10,,,
463.0,Random player,Insert,3703,1,B,10,100,G,
463.0,Random player,Insert,3704,1,A,10,101,G,
463.0,Extorter,Insert,3703,1,B,10,100,G,
463.0,Extorter,Insert,3704,1,A,10,101,G,
463.0,,Insert,3706,1,B,9,101,G,
463.0,Random player,Trade,3704,1,A,9,101,,-18
463.0,Random player,Hedge,3704,0,B,9,100.0,,
463.0,,Insert,3707,1,A,9,99,G,
463.0,Random player,Trade,3703,1,B,9,100,,-18
463.0,Random player,Hedge,3703,0,A,9,100.0,,
463.25,Random player,Cancel,3703,,,-1,,,
463.25,Random player,Cancel,3704,,,-1,,,
463.25,Extorter,Cancel,3703,,,-10,,,
463.25,Extorter,Cancel,3704,,,-10,,,
463.25,Random player,Insert,3705,1,B,10,100,G,
463.25,Random player,Insert,3706,1,A,10,101,G,
463.25,Extorter,Insert,3705,1,B,10,99,G,
463.25,Extorter,Insert,3706,1,A,10,101,G,
463.25,,Insert,3708,1,B,9,101,G,
463.25,Random player,Trade,3706,1,A,9,101,,-18
463.25,Random player,Hedge,3706,0,B,9,100.0,,
463.25,,Insert,3709,1,A,9,99,G,
463.25,Random player,Trade,3705,1,B,9,100,,-18
463.25,Random player,Hedge,3705,0,A,9,100.0,,
463.5,Extorter,Cancel,3705,,,-10,,,
463.5,Random player,Cancel,3705,,,-1,,,
463.5,Random player,Cancel,3706,,,-1,,,
463.5,Extorter,Cancel,3706,,,-10,,,
463.5,Extorter,Insert,3707,1,B,10,100,G,
463.5,Extorter,Insert,3708,1,A,10,101,G,
463.5,Random player,Insert,3707,1,B,10,99,G,
463.5,Random player,Insert,3708,1,A,10,100,G,
463.5,Extorter,Trade,3707,1,B,10,100,,-20
463.5,Extorter,Hedge,3707,0,A,10,100.0,,
463.5,Random player,Trade,3708,1,A,10,100,,40
463.5,Random player,Hedge,3708,0,B,10,100.0,,
463.5,,Insert,3710,1,B,9,101,G,
463.5,Extorter,Trade,3708,1,A,9,101,,-18
463.5,Extorter,Hedge,3708,0,B,9,100.0,,
463.5,,Insert,3711,1,A,9,99,G,
463.5,Random player,Trade,3707,1,B,9,99,,-18
463.5,Random player,Hedge,3707,0,A,9,100.0,,
463.75,,Insert,3712,1,B,9,101,G,
463.75,Extorter,Trade,3708,1,A,1,101,,-2
463.75,Extorter,Hedge,3708,0,B,1,100.0,,
463.75,,Insert,3713,1,A,9,99,G,
463.75,Random player,Trade,3707,1,B,1,99,,-2
463.75,Random player,Hedge,3707,0,A,1,100.0,,
463.765,Extorter,Insert,3709,1,B,10,100,G,
463.765,Random player,Insert,3709,1,B,10,99,G,
463.765,Random player,Insert,3710,1,A,10,100,G,
463.765,Extorter,Trade,3709,1,B,10,100,,-20
463.765,Extorter,Hedge,3709,0,A,10,100.0,,
463.765,Random player,Trade,3710,1,A,10,100,,40
463.765,Random player,Hedge,3710,0,B,10,100.0,,
463.765,Extorter,Insert,3710,1,A,10,101,G,
464.0,Extorter,Cancel,3710,,,-10,,,
464.0,Random player,Cancel,3709,,,-10,,,
464.0,Random player,Insert,3711,1,B,10,99,G,
464.0,Random player,Insert,3712,1,A,10,101,G,
464.0,Extorter,Insert,3711,1,B,10,100,G,
464.0,Extorter,Insert,3712,1,A,10,101,G,
464.0,,Insert,3714,1,B,9,101,G,
464.0,Random player,Trade,3712,1,A,9,101,,-18
464.0,Random player,Hedge,3712,0,B,9,100.0,,
464.0,,Insert,3715,1,A,9,99,G,
464.0,Extorter,Trade,3711,1,B,9,100,,-18
464.0,Extorter,Hedge,3711,0,A,9,100.0,,
464.25,,Insert,3716,1,B,9,101,G,
464.25,Random player,Trade,3712,1,A,1,101,,-2
464.25,Random player,Hedge,3712,0,B,1,100.0,,
464.25,Extorter,Trade,3712,1,A,8,101,,-16
464.25,Extorter,Hedge,3712,0,B,8,100.0,,
464.25,,Insert,3717,1,A,9,99,G,
464.25,Extorter,Trade,3711,1,B,1,100,,-2
464.25,Extorter,Hedge,3711,0,A,1,100.0,,
464.25,Random player,Trade,3711,1,B,8,99,,-16
464.25,Random player,Hedge,3711,0,A,8,100.0,,
464.265,Random player,Cancel,3711,,,-2,,,
464.265,Extorter,Cancel,3712,,,-2,,,
464.265,Random player,Insert,3713,1,B,10,99,G,
464.265,Random player,Insert,3714,1,A,10,101,G,
464.265,Extorter,Insert,3713,1,B,10,99,G,
464.265,Extorter,Insert,3714,1,A,10,101,G,
464.5,,Insert,3718,1,B,9,101,G,
464.5,Random player,Trade,3714,1,A,9,101,,-18
464.5,Random player,Hedge,3714,0,B,9,100.0,,
464.5,,Insert,3719,1,A,9,99,G,
464.5,Random player,Trade,3713,1,B,9,99,,-18
464.5,Random player,Hedge,3713,0,A,9,100.0,,
464.515,Extorter,Cancel,3713,,,-10,,,
464.515,Extorter,Cancel,3714,,,-10,,,
464.515,Random player,Cancel,3713,,,-1,,,
464.515,Random player,Cancel,3714,,,-1,,,
464.515,Random player,Insert,3715,1,B,10,99,G,
464.515,Random player,Insert,3716,1,A,10,100,G,
464.515,Extorter,Insert,3715,1,B,10,100,G,
464.515,Random player,Trade,3716,1,A,10,100,,-20
464.515,Random player,Hedge,3716,0,B,10,100.0,,
464.515,Extorter,Trade,3715,1,B,10,100,,40
464.515,Extorter,Hedge,3715,0,A,10,100.0,,
464.515,Extorter,Insert,3716,1,A,10,101,G,
464.75,Random player,Cancel,3715,,,-10,,,
464.75,Extorter,Cancel,3716,,,-10,,,
464.75,Random player,Insert,3717,1,B,10,99,G,
464.75,Random player,Insert,3718,1,A,10,101,G,
464.75,Extorter,Insert,3717,1,B,10,99,G,
464.75,Extorter,Insert,3718,1,A,10,100,G,
464.75,,Insert,3720,1,B,9,101,G,
464.75,Extorter,Trade,3718,1,A,9,100,,-18
464.75,Extorter,Hedge,3718,0,B,9,100.0,,
464.75,,Insert,3721,1,A,9,99,G,
464.75,Random player,Trade,3717,1,B,9,99,,-18
464.75,Random player,Hedge,3717,0,A,9,100.0,,
465.0,Random player,Cancel,3717,,,-1,,,
465.0,Random player,Cancel,3718,,,-10,,,
465.0,Extorter,Cancel,3717,,,-10,,,
465.0,Extorter,Cancel,3718,,,-1,,,
465.0,Extorter,Insert,3719,1,B,10,99,G,
465.0,Random player,Insert,3719,1,B,10,99,G,
465.0,Random player,Insert,3720,1,A,10,101,G,
465.0,Extorter,Insert,3720,1,A,10,101,G,
465.0,,Insert,3722,1,B,9,101,G,
465.0,Random player,Trade,3720,1,A,9,101,,-18
465.0,Random player,Hedge,3720,0,B,9,100.0,,
465.0,,Insert,3723,1,A,9,99,G,
465.0,Extorter,Trade,3719,1,B,9,99,,-18
465.0,Extorter,Hedge,3719,0,A,9,100.0,,
465.25,,Insert,3724,1,B,9,101,G,
465.25,Random player,Trade,3720,1,A,1,101,,-2
465.25,Random player,Hedge,3720,0,B,1,100.0,,
465.25,Extorter,Trade,3720,1,A,8,101,,-16
465.25,Extorter,Hedge,3720,0,B,8,100.0,,
465.25,,Insert,3725,1,A,9,99,G,
465.25,Extorter,Trade,3719,1,B,1,99,,-2
465.25,Extorter,Hedge,3719,0,A,1,100.0,,
465.25,Random player,Trade,3719,1,B,8,99,,-16
465.25,Random player,Hedge,3719,0,A,8,100.0,,
465.265,Random player,Cancel,3719,,,-2,,,
465.265,Extorter,Cancel,3720,,,-2,,,
465.265,Random player,Insert,3721,1,B,10,100,G,
465.265,Random player,Insert,3722,1,A,10,101,G,
465.265,Extorter,Insert,3721,1,B,10,99,G,
465.265,Extorter,Insert,3722,1,A,10,101,G,
465.5,,Insert,3726,1,B,9,101,G,
465.5,Random player,Trade,3722,1,A,9,101,,-18
465.5,Random player,Hedge,3722,0,B,9,100.0,,
465.5,,Insert,3727,1,A,9,99,G,
465.5,Random player,Trade,3721,1,B,9,100,,-18
465.5,Random player,Hedge,3721,0,A,9,100.0,,
465.515,Random player,Cancel,3721,,,-1,,,
465.515,Random player,Cancel,3722,,,-1,,,
465.515,Extorter,Cancel,3721,,,-10,,,
465.515,Extorter,Cancel,3722,,,-10,,,
465.515,Random player,Insert,3723,1,B,10,99,G,
465.515,Random player,Insert,3724,1,A,10,101,G,
465.515,Extorter,Insert,3723,1,B,10,99,G,
465.515,Extorter,Insert,3724,1,A,10,101,G,
465.75,,Insert,3728,1,B,9,101,G,
465.75,Random player,Trade,3724,1,A,9,101,,-18
465.75,Random player,Hedge,3724,0,B,9,100.0,,
465.75,,Insert,3729,1,A,9,99,G,
465.75,Random player,Trade,3723,1,B,9,99,,-18
465.75,Random player,Hedge,3723,0,A,9,100.0,,
465.765,Random player,Cancel,3723,,,-1,,,
465.765,Random player,Cancel,3724,,,-1,,,
465.765,Extorter,Cancel,3723,,,-10,,,
465.765,Extorter,Cancel,3724,,,-10,,,
465.765,Random player,Insert,3725,1,B,10,100,G,
465.765,Random player,Insert,3726,1,A,10,101,G,
465.765,Extorter,Insert,3725,1,B,10,99,G,
465.765,Extorter,Insert,3726,1,A,10,101,G,
466.0,Extorter,Cancel,3725,,,-10,,,
466.0,Extorter,Cancel,3726,,,-10,,,
466.0,Random player,Cancel,3725,,,-10,,,
466.0,Random player,Cancel,3726,,,-10,,,
466.0,Random player,Insert,3727,1,B,10,99,G,
466.0,Extorter,Insert,3727,1,B,10,100,G,
466.0,Extorter,Insert,3728,1,A,10,101,G,
466.0,,Insert,3730,1,B,9,101,G,
466.0,Extorter,Trade,3728,1,A,9,101,,-18
466.0,Extorter,Hedge,3728,0,B,9,100.0,,
466.0,,Insert,3731,1,A,9,99,G,
466.0,Extorter,Trade,3727,1,B,9,100,,-18
466.0,Extorter,Hedge,3727,0,A,9,100.0,,
466.015,Random player,Insert,3728,1,A,10,100,G,
466.015,Extorter,Trade,3727,1,B,1,100,,-2
466.015,Extorter,Hedge,3727,0,A,1,100.0,,
466.015,Random player,Trade,3728,1,A,1,100,,4
466.015,Random player,Hedge,3728,0,B,1,100.0,,
466.25,Random player,Cancel,3727,,,-10,,,
466.25,Random player,Cancel,3728,,,-9,,,
466.25,Random player,Insert,3729,1,B,10,100,G,
466.25,Extorter,Cancel,3728,,,-1,,,
466.25,Extorter,Insert,3729,1,B,10,99,G,
466.25,Extorter,Insert,3730,1,A,10,100,G,
466.25,Random player,Trade,3729,1,B,10,100,,-20
466.25,Random player,Hedge,3729,0,A,10,100.0,,
466.25,Extorter,Trade,3730,1,A,10,100,,40
466.25,Extorter,Hedge,3730,0,B,10,100.0,,
466.25,Random player,Insert,3730,1,A,10,101,G,
466.25,,Insert,3732,1,B,9,101,G,
466.25,Random player,Trade,3730,1,A,9,101,,-18
466.25,Random player,Hedge,3730,0,B,9,100.0,,
466.25,,Insert,3733,1,A,9,99,G,
466.25,Extorter,Trade,3729,1,B,9,99,,-18
466.25,Extorter,Hedge,3729,0,A,9,100.0,,
466.5,,Insert,3734,1,B,9,101,G,
466.5,Random player,Trade,3730,1,A,1,101,,-2
466.5,Random player,Hedge,3730,0,B,1,100.0,,
466.5,,Insert,3735,1,A,9,99,G,
466.5,Extorter,Trade,3729,1,B,1,99,,-2
466.5,Extorter,Hedge,3729,0,A,1,100.0,,
466.515,Extorter,Insert,3731,1,B,10,100,G,
466.515,Random player,Insert,3731,1,B,10,99,G,
466.515,Random player,Insert,3732,1,A,10,101,G,
466.515,Extorter,Insert,3732,1,A,10,101,G,
466.75,,Insert,3736,1,B,9,101,G,
466.75,Random player,Trade,3732,1,A,9,101,,-18
466.75,Random player,Hedge,3732,0,B,9,100.0,,
466.75,,Insert,3737,1,A,9,99,G,
466.75,Extorter,Trade,3731,1,B,9,100,,-18
466.75,Extorter,Hedge,3731,0,A,9,100.0,,
466.765,Extorter,Cancel,3731,,,-1,,,
466.765,Random player,Cancel,3731,,,-10,,,
466.765,Random player,Cancel,3732,,,-1,,,
466.765,Extorter,Cancel,3732,,,-10,,,
466.765,Extorter,Insert,3733,1,B,10,99,G,
466.765,Extorter,Insert,3734,1,A,10,101,G,
466.765,Random player,Insert,3733,1,B,10,99,G,
466.765,Random player,Insert,3734,1,A,10,101,G,
467.0,Extorter,Cancel,3733,,,-10,,,
467.0,Extorter,Cancel,3734,,,-10,,,
467.0,Random player,Cancel,3733,,,-10,,,
467.0,Random player,Cancel,3734,,,-10,,,
467.0,Random player,Insert,3735,1,B,10,99,G,
467.0,Extorter,Insert,3735,1,B,10,99,G,
467.0,Extorter,Insert,3736,1,A,10,101,G,
467.0,Random player,Insert,3736,1,A,10,100,G,
467.0,,Insert,3738,1,B,9,101,G,
467.0,Random player,Trade,3736,1,A,9,100,,-18
467.0,Random player,Hedge,3736,0,B,9,100.0,,
467.0,,Insert,3739,1,A,9,99,G,
467.0,Random player,Trade,3735,1,B,9,99,,-18
467.0,Random player,Hedge,3735,0,A,9,100.0,,
467.25,Random player,Cancel,3735,,,-1,,,
467.25,Random player,Cancel,3736,,,-1,,,
467.25,Extorter,Cancel,3735,,,-10,,,
467.25,Extorter,Cancel,3736,,,-10,,,
467.25,Random player,Insert,3737,1,B,10,100,G,
467.25,Random player,Insert,3738,1,A,10,101,G,
467.25,Extorter,Insert,3737,1,B,10,99,G,
467.25,Extorter,Insert,3738,1,A,10,101,G,
467.25,,Insert,3740,1,B,9,101,G,
467.25,Random player,Trade,3738,1,A,9,101,,-18
467.25,Random player,Hedge,3738,0,B,9,100.0,,
467.25,,Insert,3741,1,A,9,99,G,
467.25,Random player,Trade,3737,1,B,9,100,,-18
