Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
9.392612,,Insert,42328047,0,B,1000,34203,G,
9.392631,,Cancel,42255755,,,-1000,,,
9.392656,,Cancel,42325371,,,-1000,,,
9.392656,,Insert,42328051,0,A,1000,39360,G,
9.400558,,Cancel,42327915,,,-4000,,,
9.422235,,Cancel,42327995,,,-460,,,
9.422502,,Cancel,42328011,,,-110,,,
9.424356,,Cancel,42255843,,,-3000,,,
9.424363,,Cancel,42327959,,,-1000,,,
9.424364,,Cancel,42256115,,,-8000,,,
9.424648,,Insert,42329487,0,B,8000,36832,G,
9.424687,,Cancel,42254031,,,-1000,,,
9.42509,,Insert,42329575,0,B,1000,36832,G,
9.425411,,Insert,42329611,0,B,1000,36829,G,
9.426512,,Cancel,42254011,,,-200,,,
9.426538,,Insert,42329675,0,A,1000,36843,G,
9.426541,,Insert,42329679,0,A,1000,36843,G,
9.426543,,Cancel,42329575,,,-1000,,,
9.427741,,Cancel,42329611,,,-1000,,,
9.437937,,Insert,42330207,0,A,1000,36833,G,
9.437968,,Cancel,42329675,,,-1000,,,
9.437969,,Insert,42330211,0,A,3000,36838,G,
9.437976,,Cancel,42329679,,,-1000,,,
9.438437,,Cancel,42330207,,,-1000,,,
9.438468,,Insert,42330223,0,A,4000,36835,G,
9.438473,,Insert,42330227,0,A,1000,36833,G,
9.438474,,Insert,42330231,0,A,1000,36843,G,
9.438478,,Insert,42330235,0,A,1000,36843,G,
9.438511,,Cancel,42330231,,,-1000,,,
9.438524,,Cancel,42330235,,,-1000,,,
9.438635,,Cancel,42281779,,,-1060,,,
9.438717,,Cancel,42330227,,,-1000,,,
9.438756,,Insert,42330287,0,A,1000,36843,G,
9.438762,,Insert,42330291,0,A,1000,36843,G,
9.438788,,Insert,42330307,0,A,1000,36833,G,
9.438819,,Cancel,42330287,,,-1000,,,
9.438859,,Cancel,42330291,,,-1000,,,
9.43917,,Cancel,42330307,,,-1000,,,
9.439197,,Insert,42330347,0,A,1000,36843,G,
9.439213,,Insert,42330351,0,A,1000,36843,G,
9.440202,,Insert,42330403,0,A,1000,36833,G,
9.440231,,Cancel,42330347,,,-1000,,,
9.440233,,Cancel,42330351,,,-1000,,,
9.443286,,Insert,42330527,0,B,1000,36829,G,
9.443745,,Cancel,42330527,,,-1000,,,
9.446027,,Insert,42330583,0,A,1000,36848,G,
9.446112,,Cancel,42329487,,,-8000,,,
9.44915,,Cancel,42330403,,,-1000,,,
9.44918,,Insert,42330663,0,A,1000,36843,G,
9.467674,,Cancel,42330583,,,-1000,,,
9.478129,,Insert,42331939,0,B,8000,36832,G,
9.48287,,Insert,42332035,0,B,4000,36830,G,
9.496805,,Insert,42332387,0,A,1000,36848,G,
9.497177,,Insert,5020607,1,B,32,36827,G,
9.503441,,Cancel,7009860,,,-10000,,,
9.503441,,Cancel,7009861,,,-10000,,,
9.503441,,Insert,7009862,1,A,10000,36838,G,
9.503441,,Insert,7009863,1,B,10000,36828,G,
9.511177,,Cancel,42331939,,,-8000,,,
9.511184,,Insert,42332891,0,A,8000,36834,G,
9.511425,,Insert,42332919,0,B,8000,36832,G,
9.511624,,Insert,42332931,0,B,1000,36832,G,
9.515,Autotrader 2,Cancel,57,,,-10,,,
9.515,Autotrader 2,Cancel,60,,,-10,,,
9.515,Autotrader 2,Insert,61,1,B,10,36832,G,
9.515,Autotrader 3,Trade,61,1,A,10,36832,,-7366
9.515,Autotrader 3,Hedge,61,0,B,10,36833.0,,
9.515,Autotrader 2,Trade,61,1,B,10,36832,,14733
9.515,Autotrader 2,Hedge,61,0,A,10,36833.0,,
9.515,Autotrader 2,Insert,62,1,A,10,36833,G,
9.515,Autotrader 3,Cancel,60,,,-10,,,
9.515,Autotrader 3,Insert,62,1,B,10,36833,G,
9.515,Autotrader 2,Trade,62,1,A,10,36833,,-7367
9.515,Autotrader 2,Hedge,62,0,B,10,36833.0,,
9.515,Autotrader 3,Trade,62,1,B,10,36833,,14733
9.515,Autotrader 3,Hedge,62,0,A,10,36833.0,,
9.515,Autotrader 3,Insert,63,1,A,10,36834,G,
9.531463,,Cancel,42332891,,,-8000,,,
9.531463,,Cancel,42330223,,,-4000,,,
9.531515,,Cancel,42332387,,,-1000,,,
9.531532,,Insert,42333311,0,B,1000,36829,G,
9.531826,,Insert,42333375,0,B,8000,36832,G,
9.531917,,Cancel,42332931,,,-1000,,,
9.531917,,Insert,42333399,0,B,1000,36833,G,
9.531946,,Cancel,42333375,,,-8000,,,
9.531949,,Insert,42333411,0,B,3000,36831,G,
9.531949,,Cancel,42281507,,,-3000,,,
9.531951,,Insert,42333415,0,B,1000,36833,G,
9.531953,,Cancel,42328047,,,-1000,,,
9.531953,,Insert,42333419,0,B,1000,34204,G,
9.531955,,Cancel,42328051,,,-1000,,,
9.531955,,Insert,42333423,0,A,1000,39361,G,
9.531971,,Cancel,42333399,,,-1000,,,
9.531975,,Cancel,42333415,,,-1000,,,
9.532003,,Insert,42333463,0,B,1000,36833,G,
9.532084,,Insert,42333499,0,B,1000,36833,G,
9.533341,,Cancel,42325975,,,-1000,,,
9.533347,,Insert,42333763,0,B,1000,36817,G,
9.533741,,Cancel,42249615,,,-1000,,,
9.536598,,Cancel,42047955,,,-3000,,,
9.536598,,Insert,42334319,0,B,3000,36825,G,
9.543053,,Cancel,42334319,,,-3000,,,
9.544433,,Cancel,42332035,,,-4000,,,
9.544477,,Cancel,42256107,,,-8000,,,
9.544511,,Insert,42334851,0,A,1000,36844,G,
9.544517,,Insert,42334859,0,A,1000,36844,G,
9.544651,,Insert,42334883,0,A,1000,36834,G,
9.544697,,Cancel,42334859,,,-1000,,,
9.5447,,Cancel,42334851,,,-1000,,,
9.54478,,Cancel,42334883,,,-1000,,,
9.54481,,Insert,42334899,0,A,1000,36844,G,
9.544816,,Insert,42334903,0,A,1000,36844,G,
9.545106,,Insert,42334927,0,B,8000,36833,G,
9.545165,,Cancel,42333423,,,-1000,,,
9.545165,,Insert,42334939,0,A,1000,39362,G,
9.545202,,Insert,42334943,0,B,1000,36833,G,
9.545582,,Insert,42334995,0,A,1000,36835,G,
9.545611,,Cancel,42333499,,,-1000,,,
9.54571,,Cancel,42333419,,,-1000,,,
9.54571,,Insert,42335007,0,B,1000,34205,G,
9.545777,,Insert,42335015,0,B,1000,36834,G,
9.545811,,Cancel,42328027,,,-1000,,,
9.545838,,Cancel,41992231,,,-1000,,,
9.545871,,Cancel,42334995,,,-1000,,,
9.546362,,Insert,42335103,0,B,1000,36834,G,
9.546395,,Cancel,42335103,,,-1000,,,
9.546998,,Insert,42335219,0,B,10000,36820,G,
9.553833,,Insert,42335731,0,B,10000,36820,G,
9.556205,,Cancel,42333763,,,-1000,,,
9.556473,,Cancel,42335731,,,-10000,,,
9.556546,,Cancel,42335219,,,-10000,,,
9.57148,,Insert,42336391,0,A,1000,36850,G,
9.571582,,Cancel,42335015,,,-1000,,,
9.571609,,Insert,42336395,0,B,1000,36833,G,
9.571615,,Insert,42336399,0,B,2000,36834,G,
9.574861,,Insert,42336739,0,B,4000,36832,G,
9.575134,,Insert,42336767,0,B,10000,36820,G,
9.575487,,Insert,42336803,0,B,10000,36820,G,
9.579644,,Insert,42337011,0,B,1000,36817,G,
9.579873,,Cancel,42336803,,,-10000,,,
9.617253,,Insert,42338099,0,B,10000,36820,G,
9.617435,,Cancel,42176987,,,-3000,,,
9.617449,,Cancel,42083851,,,-8000,,,
9.617476,,Insert,42338119,0,A,1000,36845,G,
9.617478,,Insert,42338123,0,A,1000,36845,G,
9.617674,,Insert,42338139,0,B,1000,36834,G,
9.617687,,Insert,42338143,0,A,8000,36837,G,
9.617699,,Insert,42338147,0,B,1000,36834,G,
9.617894,,Insert,42338183,0,B,1000,36834,G,
9.618021,,Insert,42338219,0,B,8000,36834,G,
9.618027,,Cancel,42046883,,,-8000,,,
9.618097,,Cancel,42336391,,,-1000,,,
9.618183,,Cancel,42338219,,,-8000,,,
9.618228,,Cancel,42336739,,,-4000,,,
9.618405,,Cancel,42334939,,,-1000,,,
9.618405,,Insert,42338303,0,A,1000,39363,G,
9.618432,,Cancel,42338139,,,-1000,,,
9.618474,,Cancel,42338303,,,-1000,,,
9.618474,,Insert,42338327,0,A,1000,39362,G,
9.618545,,Insert,42338347,0,A,1000,36836,G,
9.618634,,Insert,42338395,0,B,3000,36825,G,
9.61871,,Cancel,42249683,,,-3000,,,
9.618777,,Cancel,42338327,,,-1000,,,
9.618777,,Insert,42338455,0,A,1000,39363,G,
9.618823,,Insert,42338463,0,A,8000,36836,G,
9.618846,,Cancel,42335007,,,-1000,,,
9.618846,,Insert,42338471,0,B,1000,34206,G,
9.618898,,Cancel,42338471,,,-1000,,,
9.618898,,Insert,42338483,0,B,1000,34205,G,
9.618953,,Cancel,42249695,,,-3000,,,
9.618972,,Cancel,42338483,,,-1000,,,
9.618972,,Insert,42338503,0,B,1000,34206,G,
9.61914,,Insert,42338559,0,B,1000,36834,G,
9.619207,,Cancel,42338503,,,-1000,,,
9.619207,,Insert,42338575,0,B,1000,34205,G,
9.619254,,Cancel,42338455,,,-1000,,,
9.619254,,Insert,42338579,0,A,1000,39362,G,
9.619638,,Insert,42338635,0,A,3000,36852,G,
9.619714,,Cancel,42153147,,,-3000,,,
9.619714,,Insert,42338639,0,B,3000,36825,G,
9.619716,,Insert,42338643,0,A,3000,36852,G,
9.620826,,Cancel,42189927,,,-40,,,
9.624183,,Cancel,42338147,,,-1000,,,
9.625302,,Insert,42338919,0,B,40,36830,G,
9.641017,,Insert,42339223,0,A,1000,36850,G,
9.641141,,Insert,42339231,0,A,4000,36837,G,
9.641212,,Cancel,42338559,,,-1000,,,
9.641331,,Cancel,42338579,,,-1000,,,
9.641331,,Insert,42339239,0,A,1000,39363,G,
9.641748,,Cancel,42338575,,,-1000,,,
9.641748,,Insert,42339251,0,B,1000,34206,G,
9.650475,,Cancel,42339251,,,-1000,,,
9.650475,,Insert,42339399,0,B,1000,34205,G,
9.651354,,Insert,42339535,0,B,1000,36835,G,
9.651382,,Cancel,42321703,,,-3000,,,
9.651384,,Insert,42339555,0,B,3000,36833,G,
9.65141,,Cancel,41993539,,,-1000,,,
9.651442,,Cancel,42339399,,,-1000,,,
9.651442,,Insert,42339567,0,B,1000,34206,G,
9.654302,,Cancel,42339535,,,-1000,,,
9.655541,,Cancel,42049631,,,-1000,,,
9.657254,,Insert,42339907,0,B,1000,36830,G,
9.658507,,Insert,42339951,0,B,1000,36835,G,
9.663002,,Cancel,42338099,,,-10000,,,
9.669239,,Cancel,42339951,,,-1000,,,
9.669613,,Insert,42340399,0,A,8000,36836,G,
9.671104,,Insert,42340463,0,B,1000,36834,G,
9.671324,,Cancel,42339567,,,-1000,,,
9.671324,,Insert,42340487,0,B,1000,34205,G,
9.6768,,Cancel,42337011,,,-1000,,,
9.676857,,Cancel,42340463,,,-1000,,,
9.677082,,Cancel,42340487,,,-1000,,,
9.677082,,Insert,42340727,0,B,1000,34206,G,
9.677399,,Insert,42340767,0,B,1000,36834,G,
9.677498,,Cancel,42340727,,,-1000,,,
9.677498,,Insert,42340791,0,B,1000,34205,G,
9.68718,,Cancel,42340399,,,-8000,,,
9.687189,,Cancel,42339555,,,-3000,,,
9.687222,,Insert,42341447,0,A,8000,36836,G,
9.687361,,Insert,42341491,0,A,1000,36835,G,
9.687388,,Cancel,42341447,,,-8000,,,
9.687388,,Cancel,42338463,,,-8000,,,
9.68739,,Insert,42341503,0,A,3000,36840,G,
9.687392,,Insert,42341507,0,A,1000,36835,G,
9.687414,,Cancel,42338123,,,-1000,,,
9.687416,,Cancel,42338119,,,-1000,,,
9.687451,,Cancel,42339239,,,-1000,,,
9.687451,,Insert,42341515,0,A,1000,39362,G,
9.687808,,Cancel,42341491,,,-1000,,,
9.689206,,Cancel,42339231,,,-4000,,,
9.689239,,Cancel,42334927,,,-8000,,,
9.689305,,Cancel,42339223,,,-1000,,,
9.689316,,Insert,42341651,0,A,1000,36835,G,
9.689342,,Insert,42341655,0,A,1000,36835,G,
9.689401,,Insert,42341667,0,A,1000,36849,G,
9.689406,,Cancel,42336767,,,-10000,,,
9.689652,,Cancel,42338183,,,-1000,,,
9.690013,,Cancel,42340767,,,-1000,,,
9.698779,,Insert,42342531,0,B,8000,36833,G,
9.69881,,Insert,42342535,0,B,1000,36834,G,
9.702929,,Cancel,42342531,,,-8000,,,
9.703396,,Insert,42342687,0,B,8000,36833,G,
9.705484,,Insert,42342963,0,B,10000,36820,G,
9.710184,,Cancel,42341507,,,-1000,,,
9.710188,,Cancel,42341651,,,-1000,,,
9.710217,,Cancel,42341667,,,-1000,,,
9.714196,,Cancel,42342963,,,-10000,,,
9.715814,,Cancel,42341655,,,-1000,,,
9.715862,,Insert,42343463,0,A,1000,36845,G,
9.715864,,Insert,42343467,0,A,1000,36845,G,
9.716045,,Cancel,42342535,,,-1000,,,
9.716137,,Insert,42343483,0,A,1000,36835,G,
9.71615,,Insert,42343487,0,B,10000,36820,G,
9.716164,,Insert,42343491,0,B,1000,36834,G,
9.716189,,Cancel,42343463,,,-1000,,,
9.71619,,Cancel,42343467,,,-1000,,,
9.716239,,Cancel,42340791,,,-1000,,,
9.716239,,Insert,42343495,0,B,1000,34206,G,
9.716514,,Cancel,42343495,,,-1000,,,
9.716514,,Insert,42343511,0,B,1000,34205,G,
9.723894,,Cancel,42343483,,,-1000,,,
9.723937,,Insert,42343795,0,B,1000,36818,G,
9.723938,,Insert,42343799,0,A,1000,36845,G,
9.723941,,Insert,42343803,0,A,1000,36845,G,
9.723977,,Cancel,42341515,,,-1000,,,
9.723977,,Insert,42343807,0,A,1000,39363,G,
9.724289,,Cancel,42343511,,,-1000,,,
9.724289,,Insert,42343843,0,B,1000,34206,G,
9.724307,,Insert,42343847,0,A,8000,36836,G,
9.724307,,Insert,42343851,0,A,8000,36836,G,
9.724354,,Cancel,42343491,,,-1000,,,
9.724425,,Insert,42343855,0,A,1000,36836,G,
9.724656,,Cancel,42343855,,,-1000,,,
9.724656,,Insert,42343867,0,A,1000,36835,G,
9.724679,,Cancel,42343867,,,-1000,,,
9.724685,,Cancel,42343847,,,-8000,,,
9.724685,,Cancel,42343799,,,-1000,,,
9.724688,,Insert,42343871,0,B,1000,36834,G,
9.724688,,Cancel,42343803,,,-1000,,,
9.724688,,Cancel,42343851,,,-8000,,,
9.724688,,Cancel,42343843,,,-1000,,,
9.724688,,Insert,42343875,0,B,1000,34205,G,
9.724741,,Cancel,42343807,,,-1000,,,
9.724741,,Insert,42343879,0,A,1000,39362,G,
9.724797,,Cancel,42343879,,,-1000,,,
9.724797,,Insert,42343883,0,A,1000,39363,G,
9.725098,,Insert,42343887,0,A,1000,36845,G,
9.7251,,Insert,42343891,0,A,1000,36845,G,
9.7251,,Insert,42343895,0,A,1000,36845,G,
9.72515,,Insert,42343907,0,A,1000,36835,G,
9.725199,,Cancel,42343895,,,-1000,,,
9.725199,,Cancel,42343891,,,-1000,,,
9.725199,,Cancel,42343887,,,-1000,,,
9.725229,,Cancel,42343883,,,-1000,,,
9.725229,,Insert,42343911,0,A,1000,39362,G,
9.725389,,Cancel,42343907,,,-1000,,,
9.725418,,Insert,42343927,0,A,1000,36845,G,
9.725472,,Cancel,42343911,,,-1000,,,
9.725472,,Insert,42343931,0,A,1000,39363,G,
9.733187,,Insert,42344111,0,A,8000,36836,G,
9.733187,,Insert,42344115,0,A,8000,36836,G,
9.733191,,Insert,42344119,0,A,1000,36835,G,
9.733209,,Insert,42344123,0,A,1000,36850,G,
9.733211,,Cancel,42343871,,,-1000,,,
9.733215,,Insert,42344127,0,A,2000,36835,G,
9.733218,,Cancel,42344115,,,-8000,,,
9.733218,,Cancel,42344111,,,-8000,,,
9.733266,,Cancel,42343927,,,-1000,,,
9.733274,,Cancel,42343931,,,-1000,,,
9.733274,,Insert,42344135,0,A,1000,39362,G,
9.733291,,Insert,42344139,0,B,1000,36834,G,
9.775674,,Insert,42345771,0,B,4000,36831,G,
9.781,Autotrader 2,Insert,63,1,B,10,36834,G,
9.781,Autotrader 3,Trade,63,1,A,10,36834,,-7367
9.781,Autotrader 3,Hedge,63,0,B,10,36834.5,,
9.781,Autotrader 2,Trade,63,1,B,10,36834,,14734
9.781,Autotrader 2,Hedge,63,0,A,10,36834.5,,
9.781,Autotrader 2,Insert,64,1,A,10,36835,G,
9.785787,,Cancel,42343487,,,-10000,,,
9.790017,,Cancel,42344127,,,-2000,,,
9.797,Autotrader 3,Insert,64,1,B,10,36834,G,
9.797,Autotrader 3,Insert,65,1,A,10,36835,G,
9.804088,,Cancel,7009862,,,-10000,,,
9.804088,,Cancel,7009863,,,-10000,,,
9.804088,,Insert,7009864,1,A,10000,36840,G,
9.804088,,Insert,7009865,1,B,10000,36829,G,
9.807515,,Insert,42346943,0,A,1000,36835,G,
9.807524,,Insert,42346947,0,A,1000,36835,G,
9.807533,,Cancel,42342687,,,-8000,,,
9.807535,,Cancel,42343795,,,-1000,,,
9.807542,,Cancel,42336399,,,-2000,,,
9.807561,,Cancel,42344123,,,-1000,,,
9.807567,,Insert,42346951,0,A,1000,36849,G,
9.807888,,Cancel,42344139,,,-1000,,,
9.814098,,Insert,42347063,0,B,2000,36834,G,
9.814126,,Insert,42347067,0,B,1000,36834,G,
9.814134,,Insert,42347075,0,B,3000,36829,G,
9.832675,,Insert,42347751,0,B,1000,36818,G,
9.832698,,Cancel,42287347,,,-1000,,,
9.8327,,Cancel,42287351,,,-1000,,,
9.836009,,Insert,42347871,0,B,8000,36833,G,
9.836029,,Cancel,42346951,,,-1000,,,
9.841567,,Insert,42347971,0,A,4000,36836,G,
9.846336,,Insert,5020608,1,A,79,36821,G,
9.846336,Autotrader 3,Trade,64,1,B,10,36834,,-7367
9.846336,Autotrader 3,Hedge,64,0,A,10,36834.5,,
9.856805,,Insert,42348391,0,A,1000,36850,G,
9.898547,,Cancel,42180435,,,-3000,,,
9.898764,,Insert,42349387,0,A,3000,36853,G,
9.898766,,Cancel,42179871,,,-3000,,,
9.898766,,Insert,42349391,0,B,3000,36826,G,
9.898774,,Cancel,42180915,,,-3000,,,
9.899779,,Insert,42349419,0,A,3000,36853,G,
9.899781,,Cancel,42153131,,,-3000,,,
9.899781,,Insert,42349423,0,B,3000,36826,G,
9.916796,,Cancel,42347751,,,-1000,,,
9.91681,,Insert,42350675,0,B,1000,36819,G,
9.968906,,Cancel,42347871,,,-8000,,,
9.968907,,Cancel,42350675,,,-1000,,,
9.969037,,Insert,42351991,0,B,8000,36833,G,
9.971796,,Insert,42352351,0,A,3000,36848,G,
9.992324,,Insert,42353119,0,B,1000,36819,G,
10.0,Autotrader 3,Insert,66,1,B,10,36834,G,
10.0,Autotrader 2,Insert,65,1,B,10,36834,G,
10.034627,,Cancel,42353119,,,-1000,,,
10.034636,,Cancel,42351991,,,-8000,,,
10.034639,,Cancel,42347063,,,-2000,,,
10.046786,,Insert,42355179,0,A,3000,36848,G,
10.049877,,Cancel,42349391,,,-3000,,,
10.066801,,Insert,42356027,0,B,1000,36819,G,
10.066827,,Insert,42356031,0,B,1000,36465,G,
10.066829,,Insert,42356035,0,B,1000,36465,G,
10.083891,,Insert,42356943,0,B,1000,36831,G,
10.084186,,Cancel,42356943,,,-1000,,,
10.084302,,Insert,42356983,0,B,10000,36820,G,
10.085699,,Cancel,42356983,,,-10000,,,
10.09485,,Insert,42357363,0,B,8000,36833,G,
10.09971,,Cancel,7009864,,,-10000,,,
10.09971,,Cancel,7009865,,,-9953,,,
10.09971,,Insert,7009866,1,A,10000,36840,G,
10.09971,,Insert,7009867,1,B,10000,36829,G,
10.101153,,Cancel,42357363,,,-8000,,,
10.132503,,Insert,42359187,0,A,1000,36835,G,
10.154016,,Cancel,42347067,,,-1000,,,
10.15404,,Cancel,42356031,,,-1000,,,
10.15404,,Cancel,42356035,,,-1000,,,
10.196897,,Cancel,42349423,,,-3000,,,
10.201015,,Insert,42362343,0,A,1000,36835,G,
10.201121,,Cancel,42362343,,,-1000,,,
10.202259,,Insert,42362367,0,B,1000,36834,G,
10.202799,,Cancel,42359187,,,-1000,,,
10.203676,,Insert,42362479,0,A,8000,36835,G,
10.203704,,Insert,42362491,0,B,1000,36834,G,
10.204815,,Insert,42362607,0,B,3000,36826,G,
10.205251,,Insert,42362631,0,A,8000,36835,G,
10.205907,,Insert,42362663,0,B,3000,36826,G,
10.206718,,Cancel,42362367,,,-1000,,,
10.206738,,Cancel,42348391,,,-1000,,,
10.208633,,Insert,42362719,0,A,8000,36835,G,
10.214643,,Cancel,42362479,,,-8000,,,
10.218205,,Cancel,42362719,,,-8000,,,
10.220814,,Cancel,42355179,,,-3000,,,
10.231445,,Insert,42363311,0,B,8000,36833,G,
10.246805,,Insert,42363527,0,A,1000,36850,G,
10.258923,,Insert,42364183,0,B,1000,34624,G,
10.259116,,Insert,42364239,0,A,1000,39045,G,
10.265423,,Insert,1376981,0,A,70,36834,F,
10.265451,,Cancel,42362491,,,-930,,,
10.265478,,Insert,42364695,0,A,1000,36835,G,
10.265776,,Cancel,42362607,,,-3000,,,
10.265826,,Insert,42364711,0,A,3000,36848,G,
10.265918,,Insert,42364715,0,A,1000,36835,G,
10.265931,,Insert,42364719,0,A,110,36835,G,
10.265949,,Insert,42364723,0,A,1000,36834,G,
10.265959,,Cancel,42364695,,,-1000,,,
10.265959,,Insert,42364727,0,A,1000,36834,G,
10.26596,,Insert,42364731,0,B,1000,36830,G,
10.265978,,Cancel,42346947,,,-1000,,,
10.265982,,Insert,42364739,0,A,3000,36836,G,
10.265986,,Cancel,42334903,,,-1000,,,
10.265986,,Cancel,42334899,,,-1000,,,
10.265987,,Cancel,42364727,,,-1000,,,
10.265991,,Cancel,42334943,,,-1000,,,
10.265996,,Cancel,42341503,,,-3000,,,
10.266006,,Insert,42364743,0,A,1000,36835,G,
10.266017,,Cancel,42364723,,,-1000,,,
10.266034,,Cancel,42344135,,,-1000,,,
10.266034,,Insert,42364747,0,A,1000,39361,G,
10.266083,,Insert,42364751,0,A,1000,36844,G,
10.266086,,Insert,42364755,0,A,1000,36844,G,
10.266086,,Insert,42364759,0,A,1000,36834,G,
10.266105,,Cancel,42364747,,,-1000,,,
10.266105,,Insert,42364767,0,A,1000,39362,G,
10.26611,,Cancel,42364755,,,-1000,,,
10.266113,,Cancel,42364719,,,-110,,,
10.266148,,Cancel,42364759,,,-1000,,,
10.266154,,Cancel,42343875,,,-1000,,,
10.266154,,Insert,42364779,0,B,1000,34204,G,
10.266159,,Cancel,42364751,,,-1000,,,
10.266171,,Cancel,42364767,,,-1000,,,
10.266171,,Insert,42364783,0,A,1000,39361,G,
10.266202,,Insert,42364787,0,A,1000,36844,G,
10.266305,,Insert,42364791,0,B,1000,36833,G,
10.266321,,Cancel,42364715,,,-1000,,,
10.266396,,Cancel,42364783,,,-1000,,,
10.266396,,Insert,42364803,0,A,1000,39362,G,
10.266415,,Insert,42364807,0,B,1000,36833,G,
10.266592,,Cancel,42362663,,,-3000,,,
10.269905,,Cancel,42364791,,,-1000,,,
10.269932,,Insert,42364911,0,B,2000,36834,G,
10.269961,,Insert,42364915,0,B,1000,36834,G,
10.270015,,Cancel,42364779,,,-1000,,,
10.270015,,Insert,42364923,0,B,1000,34205,G,
10.27074,,Cancel,42363311,,,-8000,,,
10.270895,,Cancel,42364911,,,-2000,,,
10.271035,,Cancel,42356027,,,-1000,,,
10.27293,,Insert,42365087,0,B,3000,36826,G,
10.273759,,Insert,42365091,0,A,8000,36835,G,
10.273759,,Insert,42365095,0,A,8000,36835,G,
10.273777,,Cancel,42363527,,,-1000,,,
10.273782,,Insert,42365099,0,A,1000,36849,G,
10.28628,,Insert,1377001,0,A,180,36834,F,
10.286307,,Cancel,42364915,,,-820,,,
10.286601,,Cancel,42364923,,,-1000,,,
10.286601,,Insert,42365571,0,B,1000,34204,G,
10.294117,,Cancel,42365091,,,-8000,,,
10.294141,,Cancel,42365099,,,-1000,,,
10.294321,,Insert,42366071,0,A,8000,36835,G,
10.306801,,Insert,42366323,0,B,1000,36819,G,
10.306827,,Insert,42366327,0,B,1000,36464,G,
10.306828,,Insert,42366331,0,B,1000,36464,G,
10.336803,,Insert,42367011,0,A,1000,36850,G,
10.349218,,Cancel,42367011,,,-1000,,,
10.349224,,Insert,42367371,0,A,1000,36849,G,
10.351889,,Cancel,42364731,,,-1000,,,
10.356933,,Cancel,42366323,,,-1000,,,
10.38204,,Insert,42368483,0,B,1000,36819,G,
10.395292,,Cancel,7009866,,,-10000,,,
10.395292,,Cancel,7009867,,,-10000,,,
10.395292,,Insert,7009868,1,A,10000,36839,G,
10.395292,,Insert,7009869,1,B,10000,36829,G,
10.411647,,Cancel,42366071,,,-8000,,,
10.411705,,Cancel,42367371,,,-1000,,,
10.411758,,Insert,42369007,0,B,1000,36830,G,
10.412046,,Cancel,42365571,,,-1000,,,
10.412046,,Insert,42369011,0,B,1000,34205,G,
10.412103,,Cancel,42369011,,,-1000,,,
10.412103,,Insert,42369019,0,B,1000,34204,G,
10.416849,,Insert,42369179,0,B,3000,36826,G,
10.427485,,Insert,42369691,0,A,8000,36835,G,
10.428228,,Cancel,42368483,,,-1000,,,
10.436619,,Cancel,42369007,,,-1000,,,
10.442399,,Insert,42370115,0,A,1000,36850,G,
10.450275,,Cancel,42369691,,,-8000,,,
10.450288,,Cancel,42365095,,,-8000,,,
10.450295,,Cancel,42362631,,,-8000,,,
10.450303,,Insert,42370219,0,B,2000,36834,G,
10.450303,,Insert,42370223,0,B,1000,36834,G,
10.450349,,Cancel,42370219,,,-2000,,,
10.450364,,Insert,42370259,0,A,1000,36835,G,
10.450373,,Cancel,42370223,,,-1000,,,
10.450395,,Cancel,42364743,,,-1000,,,
10.450395,,Cancel,42370259,,,-1000,,,
10.450399,,Cancel,42369019,,,-1000,,,
10.450399,,Insert,42370275,0,B,1000,34205,G,
10.450405,,Cancel,42344119,,,-1000,,,
10.450405,,Insert,42370283,0,B,1000,36830,G,
10.450438,,Insert,42370299,0,B,1000,36834,G,
10.450474,,Cancel,42370115,,,-1000,,,
10.450474,,Insert,42370319,0,A,1000,36835,G,
10.450495,,Cancel,42370275,,,-1000,,,
10.450495,,Insert,42370327,0,B,1000,34204,G,
10.450507,,Cancel,42193475,,,-8000,,,
10.45055,,Insert,42370335,0,B,1000,36833,G,
10.45057,,Cancel,42370327,,,-1000,,,
10.45057,,Insert,42370347,0,B,1000,34205,G,
10.450705,,Insert,42370371,0,B,1000,36818,G,
10.45085,,Cancel,42370319,,,-1000,,,
10.450877,,Insert,42370435,0,B,1000,36834,G,
10.45089,,Insert,42370447,0,B,1000,36834,G,
10.451086,,Insert,42370475,0,B,1000,36819,G,
10.451094,,Cancel,42370371,,,-1000,,,
10.451194,,Insert,42370527,0,B,8000,36833,G,
10.45146,,Cancel,42370435,,,-1000,,,
10.451492,,Insert,42370627,0,A,1000,36835,G,
10.451746,,Insert,42370755,0,A,1000,36835,G,
10.45213,,Cancel,42370755,,,-1000,,,
10.453034,,Cancel,42370627,,,-1000,,,
10.453037,,Cancel,42347971,,,-4000,,,
10.453048,,Cancel,42346943,,,-1000,,,
10.453048,,Cancel,42364739,,,-3000,,,
10.453077,,Insert,42371131,0,A,1000,36836,G,
10.453085,,Insert,42371135,0,A,1000,36836,G,
