Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
45.801336,,Insert,43612879,0,B,4000,36822,G,
45.829718,,Cancel,43610775,,,-1000,,,
45.829817,,Cancel,43610427,,,-1000,,,
45.830044,,Cancel,43595743,,,-1000,,,
45.830053,,Cancel,43610971,,,-8000,,,
45.838227,,Insert,43613875,0,B,8000,36825,G,
45.838234,,Insert,43613879,0,B,8000,36825,G,
45.83877,,Insert,1408791,0,B,200,36825,F,
45.83877,,Cancel,1408791,,,-200,,,
45.838792,,Insert,43613899,0,B,1000,36825,G,
45.838802,,Insert,43613907,0,A,1000,36836,G,
45.838804,,Insert,43613911,0,A,1000,36836,G,
45.838804,,Insert,43613915,0,A,1000,36836,G,
45.839063,,Insert,43613935,0,A,1000,36827,G,
45.839141,,Cancel,43613899,,,-1000,,,
45.839141,,Insert,43613947,0,B,1000,36826,G,
45.839168,,Cancel,43594923,,,-1000,,,
45.839171,,Cancel,43612555,,,-1000,,,
45.839171,,Cancel,43605895,,,-1000,,,
45.839171,,Insert,43613951,0,A,1000,39354,G,
45.839172,,Cancel,43594931,,,-1000,,,
45.839175,,Insert,43613955,0,B,3000,36824,G,
45.839189,,Cancel,43597331,,,-3000,,,
45.839201,,Cancel,43594935,,,-1000,,,
45.839231,,Cancel,43611927,,,-1000,,,
45.839231,,Insert,43613971,0,B,1000,34197,G,
45.845226,,Cancel,43613947,,,-800,,,
45.845232,,Cancel,43613935,,,-1000,,,
45.845255,,Insert,43614143,0,B,1000,36816,G,
45.845256,,Insert,43614147,0,B,1000,36816,G,
45.845258,,Insert,43614151,0,B,1000,36816,G,
45.845311,,Cancel,43613971,,,-1000,,,
45.845311,,Insert,43614159,0,B,1000,34196,G,
45.846682,,Cancel,43613879,,,-8000,,,
45.846761,,Cancel,43592875,,,-3000,,,
45.854163,,Cancel,43613875,,,-8000,,,
45.854168,,Insert,43614295,0,A,1000,36826,G,
45.854185,,Insert,43614303,0,A,1000,36841,G,
45.854192,,Insert,43614307,0,B,1000,36825,G,
45.854203,,Insert,43614311,0,B,1000,36825,G,
45.854218,,Cancel,43613907,,,-1000,,,
45.854231,,Cancel,43613915,,,-1000,,,
45.85425,,Cancel,43613951,,,-1000,,,
45.85425,,Insert,43614315,0,A,1000,39353,G,
45.85427,,Cancel,43613911,,,-1000,,,
45.856088,,Insert,43614467,0,B,8000,36825,G,
45.856089,,Cancel,43614295,,,-1000,,,
45.856095,,Insert,43614471,0,B,8000,36825,G,
45.856288,,Insert,43614499,0,A,1000,36836,G,
45.85629,,Insert,43614503,0,A,1000,36836,G,
45.857009,,Cancel,43614471,,,-8000,,,
45.857561,,Cancel,43614315,,,-1000,,,
45.857561,,Insert,43614543,0,A,1000,39354,G,
45.861368,,Cancel,43612879,,,-4000,,,
45.861368,,Insert,43614655,0,B,4000,36824,G,
45.861393,,Insert,43614663,0,B,1000,36456,G,
45.861394,,Insert,43614667,0,B,1000,36456,G,
45.865541,,Insert,43614703,0,B,3000,36816,G,
45.882987,,Insert,43614951,0,B,1000,36826,G,
45.883014,,Cancel,43614307,,,-1000,,,
45.883033,,Cancel,43614147,,,-1000,,,
45.883033,,Cancel,43614143,,,-1000,,,
45.883072,,Cancel,43614151,,,-1000,,,
45.883076,,Cancel,43614951,,,-1000,,,
45.883095,,Cancel,43614159,,,-1000,,,
45.883095,,Insert,43614979,0,B,1000,34197,G,
45.883188,,Cancel,43614979,,,-1000,,,
45.883188,,Insert,43615007,0,B,1000,34196,G,
45.883288,,Cancel,43615007,,,-1000,,,
45.883288,,Insert,43615051,0,B,1000,34197,G,
45.883294,,Cancel,43592407,,,-1000,,,
45.883301,,Cancel,43610431,,,-4000,,,
45.883358,,Cancel,43615051,,,-1000,,,
45.883358,,Insert,43615067,0,B,1000,34196,G,
45.883368,,Cancel,43592515,,,-8000,,,
45.883384,,Cancel,43614303,,,-1000,,,
45.883394,,Insert,43615087,0,B,1000,36826,G,
45.883412,,Cancel,43615067,,,-1000,,,
45.883412,,Insert,43615091,0,B,1000,34197,G,
45.883426,,Insert,43615107,0,A,1000,36827,G,
45.883464,,Cancel,43615107,,,-1000,,,
45.883464,,Cancel,43605887,,,-1000,,,
45.883474,,Insert,43615139,0,B,1000,36811,G,
45.88348,,Insert,43615143,0,B,1000,36822,G,
45.884884,,Insert,43615499,0,A,1000,36827,G,
45.884886,,Cancel,43615087,,,-1000,,,
45.884934,,Cancel,43615139,,,-1000,,,
45.884955,,Insert,43615511,0,B,3000,36816,G,
45.885182,,Insert,43615531,0,B,1000,36825,G,
45.885186,,Insert,43615535,0,A,1000,36827,G,
45.88533,,Cancel,43614655,,,-4000,,,
45.88533,,Insert,43615547,0,B,4000,36823,G,
45.885395,,Cancel,43615091,,,-1000,,,
45.885395,,Insert,43615555,0,B,1000,34196,G,
45.885615,,Cancel,43615531,,,-1000,,,
45.885643,,Insert,43615571,0,A,2000,36826,G,
45.88567,,Cancel,43614499,,,-1000,,,
45.88567,,Cancel,43614503,,,-1000,,,
45.885731,,Cancel,43614543,,,-1000,,,
45.885731,,Insert,43615583,0,A,1000,39353,G,
45.885956,,Cancel,43615143,,,-1000,,,
45.8886,,Insert,43615659,0,B,8000,36825,G,
45.888628,,Cancel,43615571,,,-2000,,,
45.888641,,Insert,43615663,0,B,1000,36822,G,
45.888657,,Insert,43615667,0,A,1000,36836,G,
45.888657,,Insert,43615671,0,A,1000,36836,G,
45.88866,,Insert,43615675,0,A,1000,36836,G,
45.888713,,Cancel,43615583,,,-1000,,,
45.888713,,Insert,43615679,0,A,1000,39354,G,
45.888789,,Insert,43615683,0,A,1000,36826,G,
45.888815,,Cancel,43615675,,,-1000,,,
45.888874,,Cancel,43615679,,,-1000,,,
45.888874,,Insert,43615691,0,A,1000,39353,G,
45.88888,,Cancel,43615671,,,-1000,,,
45.888945,,Cancel,43615667,,,-1000,,,
45.891006,,Cancel,43615683,,,-1000,,,
45.891076,,Insert,43615763,0,A,1000,36836,G,
45.891087,,Cancel,43615691,,,-1000,,,
45.891087,,Insert,43615767,0,A,1000,39354,G,
45.891104,,Insert,43615771,0,A,1000,36836,G,
45.891241,,Insert,43615775,0,A,1000,36826,G,
45.891323,,Cancel,43615767,,,-1000,,,
45.891323,,Insert,43615787,0,A,1000,39353,G,
45.891474,,Cancel,43615771,,,-1000,,,
45.891517,,Cancel,43615763,,,-1000,,,
45.891637,,Cancel,43615775,,,-1000,,,
45.891666,,Insert,43615791,0,A,1000,36836,G,
45.891715,,Cancel,43615787,,,-1000,,,
45.891715,,Insert,43615795,0,A,1000,39354,G,
45.89174,,Cancel,43615659,,,-8000,,,
45.891913,,Cancel,43615795,,,-1000,,,
45.891913,,Insert,43615807,0,A,1000,39353,G,
45.892008,,Cancel,43615807,,,-1000,,,
45.892008,,Insert,43615815,0,A,1000,39354,G,
45.892487,,Insert,43615835,0,B,1000,36825,G,
45.896034,,Cancel,43615555,,,-1000,,,
45.896034,,Insert,43615943,0,B,1000,34197,G,
45.897472,,Cancel,43615535,,,-1000,,,
45.90159,,Insert,43615987,0,B,1000,36826,G,
45.905349,,Insert,43616039,0,A,1000,36831,G,
45.91281,,Cancel,43616039,,,-1000,,,
45.913012,,Insert,43616115,0,B,1000,36826,G,
45.913055,,Insert,43616139,0,B,1000,36810,G,
45.91331,,Cancel,43615499,,,-1000,,,
45.932845,,Insert,43616515,0,A,1000,36831,G,
45.946805,,Insert,43616707,0,A,1000,36842,G,
45.952806,,Cancel,43616515,,,-1000,,,
45.983709,,Insert,43617207,0,A,4000,36829,G,
45.983714,,Insert,43617211,0,B,8000,36826,G,
45.983866,,Cancel,43615547,,,-4000,,,
45.983948,,Cancel,43616139,,,-1000,,,
45.983962,,Insert,43617231,0,B,1000,36811,G,
45.993923,,Cancel,43617211,,,-8000,,,
46.005574,Example,Cancel,239,,,-10,,,
46.00561,Example,Cancel,240,,,-10,,,
46.00566,Example,Insert,241,1,B,10,36825,G,
46.005714,Example,Insert,242,1,A,10,36826,G,
46.032993,,Cancel,43616115,,,-1000,,,
46.033008,,Cancel,43617231,,,-1000,,,
46.041036,,Cancel,43615987,,,-1000,,,
46.041065,,Insert,43619063,0,A,1000,36827,G,
46.064764,,Insert,43619559,0,B,4000,36824,G,
46.066803,,Insert,43619591,0,B,1000,36811,G,
46.068844,,Insert,43619651,0,B,1000,36826,G,
46.08029,,Cancel,43619063,,,-1000,,,
46.080381,,Insert,43619907,0,B,8000,36826,G,
46.080384,,Insert,43619911,0,B,1000,36826,G,
46.080821,,Cancel,43591967,,,-1000,,,
46.080821,,Cancel,43617207,,,-4000,,,
46.080865,,Cancel,43616707,,,-1000,,,
46.080871,,Insert,43619975,0,A,1000,36837,G,
46.080992,,Insert,43619991,0,B,1000,36826,G,
46.081122,,Insert,43620003,0,B,1000,36823,G,
46.097377,,Cancel,7010104,,,-10000,,,
46.097377,,Cancel,7010105,,,-10000,,,
46.097377,,Insert,7010106,1,A,10000,36832,G,
46.097377,,Insert,7010107,1,B,10000,36822,G,
46.109971,,Insert,43620935,0,A,1000,36843,G,
46.110212,,Insert,43620951,0,A,8000,36828,G,
46.110216,,Cancel,43620003,,,-1000,,,
46.110225,,Cancel,43620935,,,-1000,,,
46.11023,,Insert,43620955,0,A,1000,36842,G,
46.110238,,Cancel,43619991,,,-1000,,,
46.110357,,Insert,43620967,0,A,1000,36827,G,
46.110383,,Cancel,43619975,,,-1000,,,
46.110383,,Cancel,43620951,,,-8000,,,
46.110391,,Insert,43620971,0,A,3000,36832,G,
46.118278,,Cancel,43619907,,,-8000,,,
46.124454,,Insert,43621499,0,B,8000,36826,G,
46.124549,,Cancel,43620967,,,-1000,,,
46.124585,,Insert,43621511,0,A,1000,36837,G,
46.127809,,Cancel,43597739,,,-3000,,,
46.128038,,Cancel,43597771,,,-3000,,,
46.12854,,Insert,43621695,0,B,1000,36823,G,
46.137078,,Cancel,43621695,,,-1000,,,
46.177517,,Insert,43622395,0,B,1000,34617,G,
46.177724,,Insert,43622407,0,A,1000,39036,G,
46.179795,,Cancel,43615511,,,-3000,,,
46.181783,,Insert,43622695,0,A,8000,36828,G,
46.181789,,Insert,43622699,0,A,1000,36827,G,
46.181817,,Cancel,43622695,,,-8000,,,
46.181844,,Cancel,43621511,,,-1000,,,
46.181945,,Cancel,43621499,,,-8000,,,
46.185695,,Insert,43622895,0,A,4000,36829,G,
46.216789,,Insert,43623415,0,B,8000,36826,G,
46.227691,,Cancel,43614703,,,-3000,,,
46.243355,,Cancel,43623415,,,-8000,,,
46.249509,,Cancel,43619651,,,-1000,,,
46.249657,,Cancel,43615663,,,-1000,,,
46.249887,,Cancel,43619911,,,-1000,,,
46.249919,,Insert,43624107,0,B,1000,36816,G,
46.249922,,Insert,43624111,0,A,1000,36827,G,
46.249943,,Insert,43624119,0,B,1000,36816,G,
46.251751,,Insert,43624267,0,A,1000,36827,G,
46.251853,Example,Cancel,241,,,-10,,,
46.251953,Example,Insert,243,1,B,10,36824,G,
46.25819,,Cancel,43624267,,,-1000,,,
46.260143,,Insert,43624619,0,A,8000,36827,G,
46.260323,,Cancel,43619559,,,-4000,,,
46.260323,,Insert,43624627,0,B,4000,36823,G,
46.260326,,Cancel,43614467,,,-8000,,,
46.260413,,Cancel,43622895,,,-4000,,,
46.260431,,Cancel,43619591,,,-1000,,,
46.260543,,Insert,43624647,0,A,1000,36827,G,
46.260629,,Insert,43624655,0,A,2000,36826,G,
46.260638,,Cancel,43624647,,,-1000,,,
46.260638,,Insert,43624659,0,A,1000,36826,G,
46.260645,,Insert,43624663,0,B,1000,36825,G,
46.260653,,Cancel,43624111,,,-1000,,,
46.26066,,Insert,43624667,0,A,3000,36828,G,
46.26066,,Cancel,43620971,,,-3000,,,
46.26066,,Cancel,43614311,,,-1000,,,
46.260668,,Cancel,43615791,,,-1000,,,
46.260683,,Cancel,43624659,,,-1000,,,
46.260716,,Cancel,43615815,,,-1000,,,
46.260716,,Insert,43624679,0,A,1000,39353,G,
46.260817,,Cancel,43615943,,,-1000,,,
46.260817,,Insert,43624683,0,B,1000,34196,G,
46.261026,,Cancel,43624663,,,-1000,,,
46.261712,,Insert,43624739,0,A,3000,36838,G,
46.276802,,Cancel,43620955,,,-1000,,,
46.276809,,Insert,43625063,0,A,1000,36841,G,
46.283657,,Insert,1409047,0,B,20,36826,F,
46.283687,,Cancel,43624655,,,-1980,,,
46.283695,,Insert,43625243,0,A,1000,36826,G,
46.283696,,Insert,43625247,0,B,1000,36825,G,
46.283702,,Insert,43625251,0,B,1000,36810,G,
46.283708,,Cancel,43625243,,,-1000,,,
46.283714,,Insert,43625255,0,A,1000,36836,G,
46.283717,,Insert,43625259,0,A,1000,36836,G,
46.291752,,Insert,43625439,0,B,8000,36825,G,
46.291764,,Insert,43625443,0,A,1000,36827,G,
46.291786,,Cancel,43625247,,,-1000,,,
46.291814,,Insert,43625447,0,A,2000,36826,G,
46.291841,,Cancel,43625255,,,-1000,,,
46.291841,,Cancel,43625259,,,-1000,,,
46.292033,,Cancel,43625443,,,-1000,,,
46.29956,,Cancel,43625439,,,-8000,,,
46.306873,,Cancel,7010106,,,-10000,,,
46.306873,,Cancel,7010107,,,-10000,,,
46.306873,,Insert,7010108,1,A,10000,36831,G,
46.306873,,Insert,7010109,1,B,10000,36820,G,
46.409715,,Insert,43627171,0,A,4000,36828,G,
46.409741,,Insert,43627175,0,A,1000,37195,G,
46.409742,,Insert,43627179,0,A,1000,37195,G,
46.503213,Example,Cancel,242,,,-10,,,
46.50326,Example,Insert,244,1,A,10,36825,G,
46.530606,,Cancel,43624739,,,-3000,,,
46.531008,,Cancel,43625447,,,-2000,,,
46.531052,,Insert,43629883,0,B,1000,36822,G,
46.531085,,Insert,43629895,0,A,1000,36836,G,
46.531085,,Insert,43629899,0,A,1000,36836,G,
46.531428,,Cancel,43624679,,,-1000,,,
46.531428,,Insert,43629947,0,A,1000,39354,G,
46.531498,,Insert,43629967,0,B,1000,36825,G,
46.531527,,Insert,43629975,0,B,1000,36826,G,
46.531589,,Cancel,43624107,,,-1000,,,
46.53159,,Cancel,43624119,,,-1000,,,
46.531609,,Cancel,43624683,,,-1000,,,
46.531609,,Insert,43629987,0,B,1000,34197,G,
46.531893,,Insert,43629995,0,A,1000,36827,G,
46.539256,,Insert,43630079,0,B,8000,36825,G,
46.539294,,Cancel,43629995,,,-1000,,,
46.539478,,Insert,43630095,0,B,1000,36826,G,
46.539542,,Cancel,43624667,,,-3000,,,
46.539626,,Cancel,43625251,,,-1000,,,
46.539631,,Insert,43630111,0,B,1000,36811,G,
46.539702,,Cancel,43627171,,,-4000,,,
46.539706,,Cancel,43625063,,,-1000,,,
46.539711,,Cancel,43624619,,,-8000,,,
46.539717,,Cancel,43624627,,,-4000,,,
46.539717,,Insert,43630123,0,B,4000,36824,G,
46.540736,,Insert,43630183,0,B,1000,36823,G,
46.541025,,Cancel,43630183,,,-1000,,,
46.541114,,Insert,43630207,0,B,1000,36823,G,
46.541418,,Cancel,43630207,,,-1000,,,
46.547715,,Insert,43630419,0,B,8000,36826,G,
46.560403,,Cancel,43629967,,,-1000,,,
46.560426,,Cancel,43614667,,,-1000,,,
46.560428,,Cancel,43614663,,,-1000,,,
46.573148,,Insert,43631175,0,A,1000,36842,G,
46.581002,,Cancel,43630419,,,-8000,,,
46.581165,,Cancel,43629975,,,-1000,,,
46.581203,,Cancel,43630095,,,-1000,,,
46.58122,,Cancel,43630111,,,-1000,,,
46.581237,,Insert,43631427,0,B,1000,36816,G,
46.581242,,Insert,43631431,0,B,1000,36816,G,
46.581245,,Insert,43631435,0,A,1000,36827,G,
46.606803,,Insert,43631895,0,B,1000,36811,G,
46.614592,,Insert,43632051,0,A,1000,36827,G,
46.626085,,Cancel,43632051,,,-1000,,,
46.633731,,Insert,43632559,0,B,1000,36826,G,
46.633766,,Insert,43632567,0,B,1000,36826,G,
46.633766,,Cancel,43631427,,,-1000,,,
46.633766,,Cancel,43631431,,,-1000,,,
46.633767,,Cancel,43631435,,,-1000,,,
46.6338,,Cancel,43632567,,,-1000,,,
46.641801,,Insert,43632827,0,A,4000,36829,G,
46.663783,,Insert,5020670,1,B,108,36814,G,
46.672906,,Insert,43633639,0,B,3000,36816,G,
46.68294,,Cancel,43633639,,,-3000,,,
46.684902,,Insert,43633943,0,B,3000,36816,G,
46.697382,,Cancel,43632827,,,-4000,,,
46.697394,,Insert,43634171,0,B,1000,36826,G,
46.697425,,Insert,43634175,0,B,8000,36826,G,
46.697491,,Cancel,43631175,,,-1000,,,
46.697759,,Cancel,43590763,,,-8000,,,
46.697835,,Insert,43634223,0,A,8000,36828,G,
46.703399,,Cancel,7010108,,,-10000,,,
46.703399,,Cancel,7010109,,,-10000,,,
46.703399,,Insert,7010110,1,A,10000,36832,G,
46.703399,,Insert,7010111,1,B,10000,36821,G,
46.713103,,Insert,43635275,0,B,3000,36816,G,
46.726804,,Insert,43635775,0,A,1000,36842,G,
46.739108,,Cancel,43635275,,,-3000,,,
46.753114,Example,Cancel,243,,,-10,,,
46.753166,Example,Cancel,244,,,-10,,,
46.753192,Example,Insert,245,1,B,10,36825,G,
46.753214,Example,Insert,246,1,A,10,36826,G,
46.788714,,Cancel,43635775,,,-1000,,,
46.789092,,Insert,43636999,0,B,1000,36823,G,
46.789391,,Cancel,43636999,,,-1000,,,
46.798817,,Insert,5020671,1,A,57,36826,G,
46.816802,,Insert,43637687,0,A,1000,36842,G,
46.817562,,Cancel,43634175,,,-8000,,,
46.838877,,Cancel,43633943,,,-3000,,,
46.83998,,Insert,43638467,0,B,3000,36816,G,
46.839981,,Insert,43638471,0,A,3000,36838,G,
46.850498,,Insert,43638679,0,A,4000,36829,G,
46.889451,,Cancel,43632559,,,-1000,,,
46.893493,,Cancel,43634171,,,-1000,,,
46.893522,,Insert,43639271,0,A,1000,36827,G,
46.893527,,Insert,43639275,0,A,1000,36827,G,
46.893568,,Cancel,43629883,,,-1000,,,
46.893791,,Insert,43639295,0,A,1000,36827,G,
46.914038,,Insert,43640075,0,A,110,36827,G,
46.914132,,Insert,43640079,0,A,1000,36827,G,
46.914319,,Cancel,43615835,,,-1000,,,
46.91607,,Cancel,43640079,,,-1000,,,
46.916146,,Insert,43640187,0,B,1000,36825,G,
46.91617,,Cancel,43640075,,,-110,,,
46.916195,,Insert,43640191,0,A,1000,36827,G,
46.916235,,Cancel,43640191,,,-1000,,,
46.916255,,Cancel,43629947,,,-1000,,,
46.916255,,Insert,43640203,0,A,1000,39353,G,
46.916257,,Cancel,43639295,,,-1000,,,
46.916257,,Insert,43640207,0,A,1000,36826,G,
46.916281,,Cancel,43640207,,,-1000,,,
46.916282,,Cancel,43639271,,,-1000,,,
46.916284,,Cancel,43629895,,,-1000,,,
46.916287,,Cancel,43629987,,,-1000,,,
46.916287,,Insert,43640211,0,B,1000,34196,G,
46.916287,,Cancel,43629899,,,-1000,,,
46.917498,,Insert,43640251,0,A,1000,36826,G,
46.917499,,Insert,43640255,0,A,1000,36836,G,
46.917528,,Cancel,43640187,,,-1000,,,
46.917554,,Cancel,43640255,,,-1000,,,
46.922431,,Insert,43640371,0,A,8000,36827,G,
46.922441,,Insert,43640379,0,B,8000,36825,G,
46.922559,,Cancel,43638679,,,-4000,,,
46.922595,,Cancel,43630123,,,-4000,,,
46.922595,,Insert,43640399,0,B,4000,36823,G,
46.92261,,Cancel,43630079,,,-8000,,,
46.922614,,Cancel,43640379,,,-8000,,,
46.922647,,Insert,43640403,0,B,1000,36825,G,
46.922673,,Cancel,43631895,,,-1000,,,
46.966802,,Insert,43641199,0,B,1000,36810,G,
46.994069,,Cancel,43640251,,,-1000,,,
46.994186,,Insert,43641691,0,A,1000,36836,G,
46.994186,,Insert,43641695,0,A,1000,36836,G,
46.998194,,Cancel,7010110,,,-10000,,,
46.998194,,Cancel,7010111,,,-10000,,,
46.998194,,Insert,7010112,1,A,10000,36831,G,
46.998194,,Insert,7010113,1,B,10000,36821,G,
47.002121,,Insert,43641851,0,B,8000,36825,G,
47.002193,,Cancel,43641199,,,-1000,,,
47.002199,,Insert,43641859,0,B,1000,36811,G,
47.002349,,Insert,43641867,0,A,1000,36827,G,
47.002512,,Cancel,43641867,,,-1000,,,
47.002543,,Insert,43641891,0,B,1000,36825,G,
47.002574,,Insert,43641895,0,B,1000,36822,G,
47.002625,,Cancel,43640203,,,-1000,,,
47.002625,,Insert,43641903,0,A,1000,39354,G,
47.002823,Example,Cancel,245,,,-10,,,
47.003135,Example,Insert,247,1,B,10,36824,G,
47.025237,,Cancel,43641895,,,-1000,,,
47.027451,,Insert,43642271,0,A,1000,36826,G,
47.027479,,Cancel,43641695,,,-1000,,,
47.027485,,Cancel,43641891,,,-1000,,,
47.027514,,Cancel,43641691,,,-1000,,,
47.027539,,Cancel,43641903,,,-1000,,,
47.027539,,Insert,43642283,0,A,1000,39353,G,
47.027544,,Cancel,43641851,,,-8000,,,
47.02767,,Cancel,43641859,,,-1000,,,
47.027843,,Cancel,43642271,,,-1000,,,
47.027871,,Insert,43642307,0,A,1000,36836,G,
47.028222,,Cancel,43642283,,,-1000,,,
47.028222,,Insert,43642327,0,A,1000,39354,G,
47.032126,,Insert,1409355,0,B,10,36827,F,
47.032165,,Insert,43642387,0,B,1000,36826,G,
47.032198,,Cancel,43640403,,,-1000,,,
47.032253,,Cancel,43640211,,,-1000,,,
47.032253,,Insert,43642395,0,B,1000,34197,G,
47.035891,,Insert,43642487,0,B,8000,36825,G,
47.03614,,Cancel,43642387,,,-1000,,,
47.036318,,Cancel,43642395,,,-1000,,,
47.036318,,Insert,43642499,0,B,1000,34196,G,
47.040357,,Cancel,43640399,,,-4000,,,
47.040357,,Insert,43642547,0,B,4000,36824,G,
47.044236,,Cancel,43642547,,,-4000,,,
47.044236,,Insert,43642639,0,B,4000,36823,G,
47.056805,,Insert,43642919,0,B,1000,36811,G,
47.065673,,Insert,43643303,0,A,4000,36829,G,
47.071161,,Insert,43643651,0,B,3000,36816,G,
47.10279,,Insert,43644339,0,B,1000,36822,G,
47.127746,,Cancel,43644339,,,-1000,,,
47.140584,,Insert,5020672,1,A,17,36820,G,
47.175002,,Insert,43645503,0,A,1000,36826,G,
47.175028,,Insert,43645511,0,B,1000,36456,G,
47.17503,,Insert,43645515,0,B,1000,36456,G,
47.175097,,Cancel,43642327,,,-1000,,,
47.175097,,Insert,43645519,0,A,1000,39353,G,
47.175126,,Cancel,43642307,,,-1000,,,
47.176798,,Cancel,43637687,,,-1000,,,
47.176803,,Insert,43645571,0,A,1000,36841,G,
47.183067,,Insert,43645647,0,B,8000,36825,G,
47.186524,,Cancel,43645503,,,-1000,,,
47.186557,,Insert,43645699,0,A,1000,36836,G,
47.186903,,Cancel,43645519,,,-1000,,,
47.186903,,Insert,43645711,0,A,1000,39354,G,
47.197011,,Insert,43645899,0,A,1000,36826,G,
47.197096,,Cancel,43645711,,,-1000,,,
47.197096,,Insert,43645911,0,A,1000,39353,G,
47.197115,,Cancel,43645699,,,-1000,,,
47.197595,,Cancel,43645899,,,-1000,,,
47.197671,,Insert,43645951,0,A,1000,36836,G,
47.197672,,Insert,43645955,0,A,1000,36836,G,
47.198036,,Insert,43645967,0,A,1000,36826,G,
47.198062,,Cancel,43645955,,,-1000,,,
47.198135,,Cancel,43645951,,,-1000,,,
47.198186,,Insert,43645971,0,A,3000,36838,G,
47.200215,,Cancel,43645967,,,-1000,,,
47.20023,,Cancel,43645571,,,-1000,,,
47.200261,,Insert,43646015,0,A,1000,36836,G,
47.200264,,Insert,43646019,0,A,1000,36836,G,
47.200314,,Cancel,43645647,,,-8000,,,
47.205106,,Cancel,43645911,,,-1000,,,
47.205106,,Insert,43646095,0,A,1000,39354,G,
47.205172,,Cancel,43643303,,,-4000,,,
47.2052,,Cancel,43642919,,,-1000,,,
47.20522,,Cancel,43642499,,,-1000,,,
47.20522,,Insert,43646111,0,B,1000,34197,G,
47.205563,,Cancel,43646111,,,-1000,,,
47.205563,,Insert,43646119,0,B,1000,34196,G,
47.207183,,Cancel,43645971,,,-3000,,,
47.211724,,Cancel,43640371,,,-8000,,,
47.211753,,Insert,43646223,0,B,1000,36826,G,
47.211772,,Insert,43646227,0,B,1000,36822,G,
47.21179,,Insert,43646247,0,B,1000,36826,G,
47.211792,,Cancel,43639275,,,-1000,,,
47.211808,,Insert,43646251,0,A,8000,36827,G,
47.211837,,Cancel,43646119,,,-1000,,,
47.211837,,Insert,43646259,0,B,1000,34197,G,
47.212279,,Cancel,43646223,,,-1000,,,
47.212337,,Cancel,43646227,,,-1000,,,
47.222537,,Cancel,43646251,,,-8000,,,
47.222734,,Insert,43646451,0,B,8000,36826,G,
47.230616,,Insert,43646599,0,B,1000,36811,G,
47.230863,,Cancel,43622699,,,-990,,,
47.230967,,Insert,43646619,0,A,1000,36837,G,
47.230969,,Insert,43646623,0,A,1000,36837,G,
47.23099,,Cancel,43642639,,,-4000,,,
47.231216,,Insert,43646655,0,B,1000,36823,G,
47.243141,,Insert,43646871,0,B,4000,36824,G,
47.254063,Example,Cancel,247,,,-10,,,
47.254094,Example,Cancel,246,,,-10,,,
47.254108,Example,Insert,248,1,B,10,36825,G,
47.254129,Example,Insert,249,1,A,10,36827,G,
47.266813,,Insert,43647927,0,A,1000,36842,G,
47.2698,,Insert,43648051,0,A,1000,36827,G,
47.26983,,Cancel,43646623,,,-1000,,,
47.269834,,Insert,43648059,0,A,3000,36832,G,
47.269837,,Cancel,43646655,,,-1000,,,
47.269859,,Cancel,43646619,,,-1000,,,
47.278107,,Cancel,43646451,,,-8000,,,
47.297277,,Insert,43650571,0,B,8000,36826,G,
47.303705,,Cancel,7010112,,,-10000,,,
47.303705,,Cancel,7010113,,,-10000,,,
47.303705,,Insert,7010114,1,A,10000,36832,G,
47.303705,,Insert,7010115,1,B,10000,36821,G,
47.305333,,Insert,43650811,0,A,4000,36830,G,
47.306114,,Insert,43650859,0,A,4000,36829,G,
47.306126,,Cancel,43650811,,,-4000,,,
47.346731,,Cancel,43650571,,,-8000,,,
